307	90763288
308	90981106
309	91198784
310	91416376
311	91633908
312	91851418
313	92068919
314	92286261
315	92503135
316	92719949
317	92936666
318	93153356
319	93369682
320	93585789
321	93801576
322	94017102
323	94232176
324	94446610
325	94660980
326	94875186
327	95089326
328	95302920
329	95516426
330	95729716
331	95942213
332	96154615
333	96367013
334	96579311
335	96791179
336	97002847
337	97214430
338	97425715
339	97636632
340	97847493
341	98058242
342	98268911
343	98479459
344	98689941
345	98899632
346	99109102
347	99318478
348	99527833
349	99736921
350	99945944
351	100154490
352	100362993
353	100570989
354	100778901
355	100986776
356	101194360
357	101401914
358	101609138
359	101816254
360	102023370
361	102230298
362	102437193
363	102644037
364	102850673
365	103056937
366	103262316
367	103467491
368	103672276
369	103876789
370	104080757
371	104284520
372	104488147
373	104691746
374	104895329
375	105098873
376	105302390
377	105505878
378	105709240
379	105912534
380	106115771
381	106318580
382	106521107
383	106723274
384	106925418
385	107127555
386	107329663
387	107531752
388	107733674
389	107935097
390	108136462
391	108337717
392	108538896
393	108740068
394	108940921
395	109141600
396	109342220
397	109542669
398	109742878
399	109942937
400	110142969
401	110342835
402	110542063
403	110741060
404	110939627
405	111138052
406	111336466
407	111534788
408	111732874
409	111930802
410	112128659
411	112326463
412	112524220
413	112721924
414	112919357
415	113116736
416	113313982
417	113511174
418	113708075
419	113904650
420	114101094
421	114297319
422	114493345
423	114689102
424	114883917
425	115078710
426	115273172
427	115467481
428	115661477
429	115855454
430	116048952
431	116242288
432	116435383
433	116628011
434	116820398
435	117012633
436	117204633
437	117396579
438	117588232
439	117779782
440	117971318
441	118162573
442	118353689
443	118544758
444	118735582
445	118926332
446	119116982
447	119307499
448	119497999
449	119688345
450	119878545
451	120068672
452	120258343
453	120447867
454	120637057
455	120826058
456	121015056
457	121203916
458	121392543
459	121580924
460	121769046
461	121957019
462	122144942
463	122332656
464	122520304
465	122707728
466	122894846
467	123081484
468	123268091
469	123454550
470	123640920
471	123827246
472	124013368
473	124199165
474	124384715
475	124569908
476	124754954
477	124939843
478	125124647
479	125309075
480	125493395
481	125677378
482	125861154
483	126044780
484	126228272
485	126411598
486	126594849
487	126778061
488	126960470
489	127142776
490	127325068
491	127507350
492	127689317
493	127871195
494	128053024
495	128234826
496	128416463
497	128598064
498	128779637
499	128961184
500	129142697
501	129323955
502	129505193
503	129686306
504	129867131
505	130047913
506	130228613
507	130409275
508	130589803
509	130770299
510	130950643
511	131130822
512	131310882
513	131490886
514	131670770
515	131849996
516	132028955
517	132207912
518	132386769
519	132565465
520	132744096
521	132922669
522	133101209
523	133279725
524	133458209
525	133636585
526	133814948
527	133993301
528	134171488
529	134349615
530	134527483
531	134705260
532	134883002
533	135060718
534	135238327
535	135415906
536	135593186
537	135770225
538	135947234
539	136124211
540	136301166
541	136477967
542	136654642
543	136831206
544	137007718
545	137183992
546	137359751
547	137535478
548	137711164
549	137886809
550	138062275
551	138237736
552	138412677
553	138587544
554	138762379
555	138937213
556	139111918
557	139286199
558	139460297
559	139634198
560	139807854
561	139981490
562	140155054
563	140328572
564	140501831
565	140675056
566	140848094
567	141021124
568	141194079
569	141366899
570	141539698
571	141712467
572	141885217
573	142057664
574	142230055
575	142402417
576	142574756
577	142746900
578	142919020
579	143090892
580	143262575
581	143434109
582	143605530
583	143776763
584	143947956
585	144119130
586	144290216
587	144461173
588	144632019
589	144802548
590	144973076
591	145143546
592	145313915
593	145484153
594	145654388
595	145824597
596	145994780
597	146164723
598	146334409
599	146504056
600	146673458
601	146842672
602	147011884
603	147180976
604	147350033
605	147519037
606	147687997
607	147856890
608	148025704
609	148194278
610	148362675
611	148531068
612	148699407
613	148867690
614	149035850
615	149203667
616	149371399
617	149538965
618	149706463
619	149873890
620	150041154
621	150208398
622	150375635
623	150542840
624	150709439
625	150875983
626	151042494
627	151208659
628	151374821
629	151540931
630	151706844
631	151872756
632	152038564
633	152204334
634	152370020
635	152535701
636	152701333
637	152866724
638	153031943
639	153197096
640	153362238
641	153527137
642	153691967
643	153856685
644	154021402
645	154186009
646	154350560
647	154514993
648	154679418
649	154843810
650	155008096
651	155172307
652	155336474
653	155500514
654	155664433
655	155828312
656	155992170
657	156155815
658	156319422
659	156482807
660	156646051
661	156809266
662	156972477
663	157135687
664	157298880
665	157461898
666	157624591
667	157787165
668	157949728
669	158112280
670	158274832
671	158437368
672	158599875
673	158762264
674	158924489
675	159086662
676	159248597
677	159410359
678	159572114
679	159733709
680	159895266
681	160056822
682	160218354
683	160379840
684	160541264
685	160702619
686	160863747
687	161024781
688	161185812
689	161346832
690	161507801
691	161668647
692	161829488
693	161990317
694	162151119
695	162311908
696	162472661
697	162633301
698	162793868
699	162954208
700	163114295
701	163274307
702	163434277
703	163594093
704	163753700
705	163913269
706	164072741
707	164232132
708	164391473
709	164550650
710	164709780
711	164868748
712	165027696
713	165186604
714	165345412
715	165504218
716	165662783
717	165821114
718	165979405
719	166137554
720	166295677
721	166453469
722	166611214
723	166768914
724	166926506
725	167084092
726	167241584
727	167399009
728	167556189
729	167713360
730	167870501
731	168027633
732	168184744
733	168341792
734	168498746
735	168655644
736	168812509
737	168969279
738	169125998
739	169282538
740	169439001
741	169595459
742	169751393
743	169907326
744	170063241
745	170219062
746	170374866
747	170530526
748	170686168
749	170841718
750	170997169
751	171152618
752	171307974
753	171463294
754	171618564
755	171773827
756	171929078
757	172084279
758	172239265
759	172394055
760	172548807
761	172703517
762	172858133
763	173012622
764	173167088
765	173321435
766	173475754
767	173630045
768	173783905
769	173937748
770	174091569
771	174245339
772	174398790
773	174552235
774	174705550
775	174858839
776	175012073
777	175164991
778	175317781
779	175470487
780	175623038
781	175775359
782	175927662
783	176079938
784	176232166
785	176384333
786	176536486
787	176688584
788	176840643
789	176992584
790	177144483
791	177296061
792	177447463
793	177598757
794	177749906
795	177901052
796	178052151
797	178203239
798	178354260
799	178505184
800	178655948
801	178806705
802	178957457
803	179108140
804	179258697
805	179409124
806	179559447
807	179709742
808	179859996
809	180010194
810	180160368
811	180310525
812	180460645
813	180610490
814	180760273
815	180910031
816	181059690
817	181209290
818	181358890
819	181508130
820	181657319
821	181806476
822	181955567
823	182104643
824	182253689
825	182402664
826	182551624
827	182700535
828	182849351
829	182998122
830	183146893
831	183295661
832	183444387
833	183593107
834	183741798
835	183890470
836	184038945
837	184187111
838	184335222
839	184483333
840	184631394
841	184779338
842	184927196
843	185074949
844	185222622
845	185370293
846	185517954
847	185665585
848	185813156
849	185960564
850	186107860
851	186254938
852	186402004
853	186548889
854	186695705
855	186842512
856	186989317
857	187136084
858	187282811
859	187429524
860	187576156
861	187722693
862	187869192
863	188015394
864	188161519
865	188307592
866	188453489
867	188599350
868	188745009
869	188890632
870	189036112
871	189181502
872	189326668
873	189471730
874	189616738
875	189761702
876	189906632
877	190051254
878	190195864
879	190340389
880	190484867
881	190629328
882	190773778
883	190918210
884	191062612
885	191206703
886	191350775
887	191494648
888	191638468
889	191782180
890	191925887
891	192069586
892	192213246
893	192356871
894	192500261
895	192643638
896	192786983
897	192930114
898	193073012
899	193215895
900	193358716
901	193501475
902	193644151
903	193786716
904	193929244
905	194071719
906	194214000
907	194356184
908	194498281
909	194640367
910	194782331
911	194924292
912	195066233
913	195208151
914	195349920
915	195491672
916	195633401
917	195774918
918	195916183
919	196057421
920	196198649
921	196339812
922	196480892
923	196621777
924	196762662
925	196903507
926	197043967
927	197184409
928	197324737
929	197465039
930	197605335
931	197745630
932	197885851
933	198025983
934	198166110
935	198306198
936	198446189
937	198586147
938	198726030
939	198865896
940	199005473
941	199145031
942	199284540
943	199424013
944	199563484
945	199702824
946	199842077
947	199981267
948	200120399
949	200259468
950	200398313
951	200537051
952	200675577
953	200814095
954	200952565
955	201090995
956	201229407
957	201367790
958	201506053
959	201644311
960	201782529
961	201920707
962	202058843
963	202196873
964	202334764
965	202472619
966	202610432
967	202748226
968	202885804
969	203023242
970	203160603
971	203297784
972	203434889
973	203571989
974	203709089
975	203845940
976	203982773
977	204119564
978	204256337
979	204393091
980	204529730
981	204666238
982	204802632
983	204938995
984	205075357
985	205211713
986	205348021
987	205484323
988	205620549
989	205756664
990	205892739
991	206028793
992	206164819
993	206300828
994	206436767
995	206572680
996	206708591
997	206844463
998	206980300
999	207116044
1000	207251712
1001	207387142
1002	207522571
1003	207657986
1004	207793366
1005	207928720
1006	208064073
1007	208199222
1008	208334110
1009	208468904
1010	208603621
1011	208738263
1012	208872667
1013	209007016
1014	209141309
1015	209275527
1016	209409623
1017	209543689
1018	209677747
1019	209811678
1020	209945604
1021	210079395
1022	210212921
1023	210346434
1024	210479933
1025	210613197
1026	210746432
1027	210879631
1028	211012652
1029	211145593
1030	211278490
1031	211411314
1032	211544130
1033	211676870
1034	211809573
1035	211942230
1036	212074396
1037	212206544
1038	212338641
1039	212470596
1040	212602490
1041	212734307
1042	212866123
1043	212997882
1044	213129621
1045	213261303
1046	213392948
1047	213524568
1048	213656179
1049	213787770
1050	213919357
1051	214050924
1052	214182353
1053	214313686
1054	214444993
1055	214576265
1056	214707450
1057	214838567
1058	214969581
1059	215100592
1060	215231595
1061	215362563
1062	215493510
1063	215624425
1064	215755322
1065	215886200
1066	216017065
1067	216147925
1068	216278723
1069	216409465
1070	216540139
1071	216670771
1072	216801323
1073	216931794
1074	217062244
1075	217192688
1076	217323065
1077	217453339
1078	217583431
1079	217713516
1080	217843567
1081	217973559
1082	218103527
1083	218233493
1084	218363457
1085	218493417
1086	218623336
1087	218753219
1088	218883078
1089	219012874
1090	219142628
1091	219272111
1092	219401554
1093	219530994
1094	219660314
1095	219789615
1096	219918903
1097	220048063
1098	220177196
1099	220306321
1100	220435311
1101	220564292
1102	220693048
1103	220821804
1104	220950517
1105	221079216
1106	221207891
1107	221336415
1108	221464900
1109	221593316
1110	221721620
1111	221849915
1112	221978157
1113	222106397
1114	222234629
1115	222362859
1116	222491073
1117	222619180
1118	222747261
1119	222875341
1120	223003408
1121	223131412
1122	223259402
1123	223387351
1124	223515268
1125	223643143
1126	223770918
1127	223898664
1128	224026396
1129	224154078
1130	224281438
1131	224408797
1132	224536141
1133	224663279
1134	224790407
1135	224917508
1136	225044578
1137	225171540
1138	225298425
1139	225425305
1140	225552137
1141	225678965
1142	225805630
1143	225932281
1144	226058906
1145	226185503
1146	226312065
1147	226438543
1148	226564965
1149	226691217
1150	226817448
1151	226943644
1152	227069730
1153	227195784
1154	227321735
1155	227447565
1156	227573385
1157	227699203
1158	227824946
1159	227950676
1160	228076363
1161	228201943
1162	228327510
1163	228453046
1164	228578473
1165	228703752
1166	228828937
1167	228954111
1168	229079180
1169	229204233
1170	229329208
1171	229454181
1172	229579144
1173	229704103
1174	229829044
1175	229953979
1176	230078893
1177	230203774
1178	230328642
1179	230453471
1180	230578289
1181	230703106
1182	230827910
1183	230952701
1184	231077442
1185	231202178
1186	231326870
1187	231451514
1188	231576138
1189	231700727
1190	231825198
1191	231949471
1192	232073736
1193	232197993
1194	232322182
1195	232446317
1196	232570426
1197	232694509
1198	232818447
1199	232942343
1200	233066223
1201	233190062
1202	233313869
1203	233437672
1204	233561431
1205	233685182
1206	233808876
1207	233932560
1208	234056190
1209	234179775
1210	234303322
1211	234426822
1212	234550280
1213	234673704
1214	234797059
1215	234920365
1216	235043659
1217	235166884
1218	235289956
1219	235412887
1220	235535817
1221	235658690
1222	235781498
1223	235904209
1224	236026912
1225	236149564
1226	236272189
1227	236394758
1228	236517304
1229	236639770
1230	236762209
1231	236884618
1232	237007026
1233	237129402
1234	237251769
1235	237374117
1236	237496388
1237	237618487
1238	237740529
1239	237862463
1240	237984299
1241	238106090
1242	238227828
1243	238349489
1244	238471080
1245	238592572
1246	238714034
1247	238835483
1248	238956885
1249	239078082
1250	239199258
1251	239320320
1252	239441293
1253	239562166
1254	239682831
1255	239803482
1256	239924109
1257	240044667
1258	240165169
1259	240285589
1260	240405931
1261	240526247
1262	240646552
1263	240766832
1264	240887112
1265	241007354
1266	241127496
1267	241247521
1268	241367405
1269	241487276
1270	241606909
1271	241726450
1272	241845888
1273	241965319
1274	242084660
1275	242203960
1276	242323240
1277	242442468
1278	242561689
1279	242680863
1280	242799975
1281	242918984
1282	243037992
1283	243156969
1284	243275691
1285	243394303
1286	243512909
1287	243631492
1288	243750073
1289	243868599
1290	243986983
1291	244105237
1292	244223389
1293	244341498
1294	244459380
1295	244577227
1296	244695049
1297	244812848
1298	244930620
1299	245048373
1300	245166116
1301	245283826
1302	245401521
1303	245519192
1304	245636823
1305	245754453
1306	245872063
1307	245989660
1308	246107212
1309	246224705
1310	246342098
1311	246459461
1312	246576745
1313	246693952
1314	246811134
1315	246928232
1316	247045326
1317	247162315
1318	247279205
1319	247396023
1320	247512775
1321	247629404
1322	247746003
1323	247862370
1324	247978630
1325	248094831
1326	248210985
1327	248327111
1328	248443229
1329	248559338
1330	248675361
1331	248791356
1332	248907243
1333	249023067
1334	249138796
1335	249254513
1336	249370218
1337	249485891
1338	249601541
1339	249717180
1340	249832669
1341	249948153
1342	250063592
1343	250179030
1344	250294305
1345	250409480
1346	250524620
1347	250639758
1348	250754868
1349	250869943
1350	250984862
1351	251099776
1352	251214601
1353	251329368
1354	251444126
1355	251558851
1356	251673544
1357	251788164
1358	251902756
1359	252017254
1360	252131751
1361	252246211
1362	252360664
1363	252475091
1364	252589444
1365	252703795
1366	252818103
1367	252932398
1368	253046687
1369	253160958
1370	253275194
1371	253389417
1372	253503604
1373	253617688
1374	253731711
1375	253845676
1376	253959595
1377	254073445
1378	254187053
1379	254300558
1380	254414038
1381	254527509
1382	254640931
1383	254754268
1384	254867581
1385	254980731
1386	255093802
1387	255206810
1388	255319693
1389	255432567
1390	255545393
1391	255658210
1392	255771008
1393	255883804
1394	255996592
1395	256109308
1396	256222007
1397	256334674
1398	256447220
1399	256559743
1400	256672118
1401	256784471
1402	256896818
1403	257009126
1404	257121426
1405	257233714
1406	257345963
1407	257458123
1408	257570250
1409	257682375
1410	257794487
1411	257906590
1412	258018675
1413	258130690
1414	258242611
1415	258354373
1416	258466082
1417	258577762
1418	258689302
1419	258800798
1420	258912283
1421	259023767
1422	259135211
1423	259246590
1424	259357959
1425	259469314
1426	259580665
1427	259691971
1428	259803245
1429	259914506
1430	260025653
1431	260136787
1432	260247870
1433	260358885
1434	260469893
1435	260580898
1436	260691871
1437	260802840
1438	260913790
1439	261024707
1440	261135590
1441	261246450
1442	261357296
1443	261468125
1444	261578843
1445	261689506
1446	261800167
1447	261910681
1448	262021170
1449	262131643
1450	262242059
1451	262352465
1452	262462851
1453	262573204
1454	262683543
1455	262793866
1456	262904181
1457	263014377
1458	263124507
1459	263234625
1460	263344667
1461	263454708
1462	263564745
1463	263674706
1464	263784659
1465	263894564
1466	264004443
1467	264114301
1468	264224150
1469	264333993
1470	264443811
1471	264553606
1472	264663354
1473	264773096
1474	264882829
1475	264992504
1476	265102075
1477	265211631
1478	265321177
1479	265430712
1480	265540242
1481	265649766
1482	265759257
1483	265868743
1484	265978197
1485	266087631
1486	266197020
1487	266306385
1488	266415747
1489	266525102
1490	266634381
1491	266743659
1492	266852878
1493	266962068
1494	267071238
1495	267180390
1496	267289493
1497	267398548
1498	267507591
1499	267616564
1500	267725500
1501	267834309
1502	267943099
1503	268051857
1504	268160384
1505	268268785
1506	268377167
1507	268485502
1508	268593826
1509	268702118
1510	268810403
1511	268918629
1512	269026802
1513	269134847
1514	269242780
1515	269350682
1516	269458556
1517	269566413
1518	269674251
1519	269782045
1520	269889743
1521	269997384
1522	270104968
1523	270212506
1524	270320031
1525	270427486
1526	270534927
1527	270642314
1528	270749689
1529	270857019
1530	270964336
1531	271071635
1532	271178928
1533	271286208
1534	271393479
1535	271500748
1536	271607894
1537	271715000
1538	271822052
1539	271929087
1540	272036100
1541	272143091
1542	272250041
1543	272356971
1544	272463899
1545	272570819
1546	272677728
1547	272784529
1548	272891323
1549	272998113
1550	273104850
1551	273211456
1552	273318047
1553	273424611
1554	273531172
1555	273637724
1556	273744270
1557	273850816
1558	273957351
1559	274063880
1560	274170384
1561	274276886
1562	274383362
1563	274489754
1564	274596080
1565	274702374
1566	274808668
1567	274914845
1568	275020970
1569	275127086
1570	275233170
1571	275339240
1572	275445281
1573	275551281
1574	275657280
1575	275763262
1576	275869229
1577	275975148
1578	276081029
1579	276186897
1580	276292764
1581	276398595
1582	276504400
1583	276610191
1584	276715974
1585	276821617
1586	276927250
1587	277032863
1588	277138410
1589	277243939
1590	277349447
1591	277454944
1592	277560412
1593	277665874
1594	277771310
1595	277876693
1596	277982057
1597	278087346
1598	278192632
1599	278297891
1600	278403104
1601	278508300
1602	278613485
1603	278718513
1604	278823458
1605	278928367
1606	279033273
1607	279138174
1608	279243037
1609	279347755
1610	279452460
1611	279557158
1612	279661840
1613	279766503
1614	279871058
1615	279975582
1616	280080037
1617	280184470
1618	280288888
1619	280393294
1620	280497653
1621	280601930
1622	280706145
1623	280810293
1624	280914356
1625	281018407
1626	281122427
1627	281226446
1628	281330434
1629	281434313
1630	281538109
1631	281641896
1632	281745673
1633	281849431
1634	281953185
1635	282056877
1636	282160533
1637	282264142
1638	282367701
1639	282471222
1640	282574716
1641	282678120
1642	282781487
1643	282884795
1644	282988101
1645	283091405
1646	283194662
1647	283297867
1648	283401053
1649	283504238
1650	283607402
1651	283710538
1652	283813671
1653	283916782
1654	284019889
1655	284122981
1656	284226040
1657	284329095
1658	284432119
1659	284535125
1660	284638105
1661	284741011
1662	284843837
1663	284946645
1664	285049370
1665	285152072
1666	285254773
1667	285357453
1668	285460094
1669	285562724
1670	285665336
1671	285767817
1672	285870277
1673	285972730
1674	286075150
1675	286177555
1676	286279917
1677	286382226
1678	286484487
1679	286586745
1680	286688993
1681	286791208
1682	286893393
1683	286995576
1684	287097705
1685	287199778
1686	287301783
1687	287403746
1688	287505656
1689	287607558
1690	287709445
1691	287811330
1692	287913178
1693	288014995
1694	288116794
1695	288218587
1696	288320377
1697	288422129
1698	288523863
1699	288625576
1700	288727281
1701	288828966
1702	288930481
1703	289031892
1704	289133270
1705	289234635
1706	289335994
1707	289437352
1708	289538687
1709	289640018
1710	289741256
1711	289842472
1712	289943685
1713	290044878
1714	290145973
1715	290247035
1716	290348084
1717	290449114
1718	290550140
1719	290651135
1720	290751929
1721	290852672
1722	290953380
1723	291054076
1724	291154662
1725	291255212
1726	291355742
1727	291456237
1728	291556723
1729	291657168
1730	291757563
1731	291857929
1732	291958280
1733	292058599
1734	292158786
1735	292258934
1736	292358936
1737	292458924
1738	292558883
1739	292658801
1740	292758674
1741	292858528
1742	292958347
1743	293058117
1744	293157867
1745	293257554
1746	293357213
1747	293456856
1748	293556447
1749	293656014
1750	293755545
1751	293855059
1752	293954557
1753	294054051
1754	294153506
1755	294252960
1756	294352375
1757	294451776
1758	294551132
1759	294650448
1760	294749749
1761	294849025
1762	294948247
1763	295047401
1764	295146548
1765	295245648
1766	295344742
1767	295443835
1768	295542896
1769	295641918
1770	295740849
1771	295839776
1772	295938698
1773	296037572
1774	296136406
1775	296235219
1776	296334026
1777	296432776
1778	296531466
1779	296630109
1780	296728678
1781	296827215
1782	296925743
1783	297024271
1784	297122796
1785	297221260
1786	297319708
1787	297418125
1788	297516497
1789	297614854
1790	297713168
1791	297811468
1792	297909735
1793	298007887
1794	298105972
1795	298203947
1796	298301885
1797	298399799
1798	298497684
1799	298595560
1800	298693404
1801	298791132
1802	298888845
1803	298986537
1804	299084215
1805	299181863
1806	299279472
1807	299377003
1808	299474524
1809	299572008
1810	299669358
1811	299766673
1812	299863968
1813	299961260
1814	300058534
1815	300155807
1816	300253050
1817	300350264
1818	300447456
1819	300544630
1820	300641765
1821	300738882
1822	300835960
1823	300933017
1824	301030071
1825	301127110
1826	301224108
1827	301321048
1828	301417977
1829	301514824
1830	301611667
1831	301708506
1832	301805342
1833	301902148
1834	301998944
1835	302095687
1836	302192400
1837	302288934
1838	302385411
1839	302481833
1840	302578200
1841	302674536
1842	302770827
1843	302867089
1844	302963331
1845	303059559
1846	303155759
1847	303251912
1848	303348054
1849	303444181
1850	303540243
1851	303636290
1852	303732277
1853	303828233
1854	303924119
1855	304019946
1856	304115703
1857	304211324
1858	304306921
1859	304402509
1860	304498040
1861	304593563
1862	304689068
1863	304784545
1864	304879991
1865	304975424
1866	305070806
1867	305166176
1868	305261545
1869	305356912
1870	305452261
1871	305547539
1872	305642765
1873	305737972
1874	305833138
1875	305928295
1876	306023449
1877	306118578
1878	306213686
1879	306308790
1880	306403825
1881	306498856
1882	306593754
1883	306688641
1884	306783525
1885	306878383
1886	306973238
1887	307068074
1888	307162910
1889	307257705
1890	307352426
1891	307447040
1892	307541651
1893	307636218
1894	307730765
1895	307825294
1896	307919685
1897	308014016
1898	308108249
1899	308202427
1900	308296570
1901	308390671
1902	308484722
1903	308578701
1904	308672661
1905	308766599
1906	308860528
1907	308954437
1908	309048322
1909	309142194
1910	309236033
1911	309329855
1912	309423663
1913	309517410
1914	309611154
1915	309704875
1916	309798564
1917	309892188
1918	309985811
1919	310079326
1920	310172821
1921	310266271
1922	310359719
1923	310453153
1924	310546577
1925	310639973
1926	310733305
1927	310826632
1928	310919941
1929	311013209
1930	311106477
1931	311199731
1932	311292975
1933	311386198
1934	311479414
1935	311572624
1936	311665823
1937	311758970
1938	311852095
1939	311945159
1940	312038172
1941	312131149
1942	312224125
1943	312317045
1944	312409957
1945	312502857
1946	312595707
1947	312688527
1948	312781286
1949	312874018
1950	312966739
1951	313059458
1952	313152160
1953	313244825
1954	313337477
1955	313430084
1956	313522643
1957	313615104
1958	313707552
1959	313799966
1960	313892317
1961	313984560
1962	314076734
1963	314168874
1964	314261002
1965	314353116
1966	314445128
1967	314537115
1968	314629070
1969	314721023
1970	314812926
1971	314904826
1972	314996722
1973	315088601
1974	315180473
1975	315272322
1976	315364163
1977	315455961
1978	315547711
1979	315639274
1980	315730803
1981	315822305
1982	315913794
1983	316005278
1984	316096761
1985	316188237
1986	316279710
1987	316371142
1988	316462570
1989	316553971
1990	316645356
1991	316736716
1992	316828019
1993	316919302
1994	317010539
1995	317101685
1996	317192825
1997	317283963
1998	317375058
1999	317466119
2000	317557146
2001	317648165
2002	317739171
2003	317830132
2004	317921073
2005	318011880
2006	318102677
2007	318193358
2008	318284000
2009	318374461
2010	318464902
2011	318555314
2012	318645716
2013	318736096
2014	318826463
2015	318916795
2016	319007072
2017	319097326
2018	319187541
2019	319277752
2020	319367921
2021	319458062
2022	319548151
2023	319638228
2024	319728294
2025	319818347
2026	319908398
2027	319998428
2028	320088442
2029	320178437
2030	320268396
2031	320358327
2032	320448164
2033	320537872
2034	320627566
2035	320717211
2036	320806798
2037	320896366
2038	320985895
2039	321075414
2040	321164917
2041	321254418
2042	321343909
2043	321433369
2044	321522823
2045	321612267
2046	321701702
2047	321791113
2048	321880505
2049	321969875
2050	322059229
2051	322148559
2052	322237882
2053	322327186
2054	322416487
2055	322505777
2056	322595044
2057	322684283
2058	322773513
2059	322862740
2060	322951951
2061	323041129
2062	323130264
2063	323219376
2064	323308474
2065	323397544
2066	323486578
2067	323575572
2068	323664551
2069	323753452
2070	323842348
2071	323931231
2072	324020065
2073	324108897
2074	324197644
2075	324286390
2076	324375107
2077	324463815
2078	324552474
2079	324641041
2080	324729593
2081	324818138
2082	324906609
2083	324995072
2084	325083470
2085	325171756
2086	325260021
2087	325348266
2088	325436414
2089	325524536
2090	325612651
2091	325700714
2092	325788775
2093	325876820
2094	325964799
2095	326052755
2096	326140663
2097	326228536
2098	326316403
2099	326404256
2100	326492082
2101	326579889
2102	326667690
2103	326755474
2104	326843204
2105	326930916
2106	327018628
2107	327106290
2108	327193906
2109	327281468
2110	327369025
2111	327456529
2112	327543912
2113	327631252
2114	327718565
2115	327805859
2116	327893101
2117	327980323
2118	328067338
2119	328154347
2120	328241351
2121	328328350
2122	328415324
2123	328502274
2124	328589216
2125	328676150
2126	328763082
2127	328849991
2128	328936885
2129	329023770
2130	329110625
2131	329197455
2132	329284276
2133	329371085
2134	329457893
2135	329544634
2136	329631244
2137	329717823
2138	329804371
2139	329890903
2140	329977422
2141	330063917
2142	330150407
