nxHelBake1.g16196.t3	III	19879613	19896605	0.0569
nxHelBake1.g12476.t1	I	83613751	83625737	0.0514
nxHelBake1.g18200.t1	III	87876784	87893317	0.0539
nxHelBake1.g9766.t1	IV	112323563	112349974	0.0892
nxHelBake1.g6037.t1	V	97011570	97012556	0.1323
nxHelBake1.g4323.t2	V	32405752	32463032	0.0500
nxHelBake1.g7469.t1	IV	34047483	34098803	0.0534
nxHelBake1.g12853.t1	I	95389736	95403661	0.0886
nxHelBake1.g16037.t1	III	15366950	15381461	0.0730
nxHelBake1.g16675.t1	III	35157372	35198893	0.0830
nxHelBake1.g5092.t3	V	62776668	62841457	0.0200
nxHelBake1.g16649.t1	III	34319478	34324045	0.0517
nxHelBake1.g4655.t2	V	44748757	44752929	0.0324
nxHelBake1.g15130.t1	X	78870071	78890177	0.0747
nxHelBake1.g11948.t1	I	67736388	67753607	0.0384
nxHelBake1.g6355.t1	V	105740309	105749708	0.1203
nxHelBake1.g16764.t1	III	37930912	37945724	0.0388
nxHelBake1.g406.t2	II	12064004	12154094	0.0534
nxHelBake1.g11996.t2	I	69376268	69387288	0.0271
nxHelBake1.g12528.t1	I	84639460	84686323	0.0555
nxHelBake1.g3421.t1	II	111617719	111667331	0.0663
nxHelBake1.g3786.t1	V	12049235	12064929	0.0496
nxHelBake1.g12367.t1	I	80571261	80602969	0.0579
nxHelBake1.g18590.t1	III	100630201	100650374	0.0628
nxHelBake1.g12305.t2	I	78623857	78659217	0.0279
nxHelBake1.g18523.t2	III	97851026	97883181	0.0663
nxHelBake1.g12972.t1	I	99573899	99590150	0.0938
nxHelBake1.g13074.t1	I	101762891	101769533	0.1172
nxHelBake1.g3096.t1	II	101943164	101951161	0.0951
nxHelBake1.g8281.t2	IV	66326590	66335687	0.0521
nxHelBake1.g8657.t2	IV	78149877	78161622	0.0290
nxHelBake1.g11885.t1	I	65144526	65154039	0.0116
nxHelBake1.g8684.t1	IV	78929314	78950924	0.0989
nxHelBake1.g2732.t1	II	89680038	89683279	0.0497
nxHelBake1.g12766.t1	I	92387729	92410484	0.0650
nxHelBake1.g7914.t1	IV	50228538	50290513	0.0281
nxHelBake1.g17689.t1	III	74843711	74850884	0.0306
nxHelBake1.g12232.t2	I	76312293	76343058	0.0544
nxHelBake1.g18292.t1	III	90641957	90648797	0.0696
nxHelBake1.g10077.t1	I	4939872	4976352	0.1064
nxHelBake1.g3386.t1	II	110707356	110747749	0.1412
nxHelBake1.g10303.t1	I	11880884	11888229	0.1209
nxHelBake1.g12275.t1	I	77710791	77732594	0.0528
nxHelBake1.g953.t1	II	32033480	32068904	0.0587
nxHelBake1.g15300.t1	X	85000233	85019920	0.0187
nxHelBake1.g8801.t1	IV	83082100	83089470	0.1140
nxHelBake1.g11891.t1	I	65290222	65301550	0.0623
nxHelBake1.g13036.t3	I	100988519	101020060	0.1195
nxHelBake1.g13403.t1	X	10168030	10182933	0.0440
nxHelBake1.g4833.t2	V	51833767	51875549	0.0206
nxHelBake1.g3927.t2	V	17294946	17428849	0.0829
nxHelBake1.g1308.t1	II	44419686	44441054	0.0159
nxHelBake1.g6134.t1	V	100036522	100082805	0.0654
nxHelBake1.g1503.t1	II	52914352	52945641	0.0121
nxHelBake1.g11700.t2	I	57723210	57747458	0.0320
nxHelBake1.g4172.t2	V	26231645	26251822	0.0474
nxHelBake1.g1686.t1	II	61395222	61396184	0.0086
nxHelBake1.g15494.t1	X	91033386	91057820	0.0685
nxHelBake1.g17381.t4	III	62106100	62113982	0.7764
nxHelBake1.g12139.t1	I	73501686	73516098	0.0454
nxHelBake1.g16209.t2	III	20247842	20265019	0.1364
nxHelBake1.g5284.t1	V	69429644	69438687	0.0442
nxHelBake1.g14082.t1	X	42327516	42476041	0.0332
nxHelBake1.g727.t1	II	23490124	23507022	0.0394
nxHelBake1.g17617.t2	III	72391635	72455163	0.0337
nxHelBake1.g16605.t1	III	32020158	32037366	0.0175
nxHelBake1.g16565.t1	III	30889951	30904831	0.0429
nxHelBake1.g2946.t1	II	97136693	97144775	0.1235
nxHelBake1.g2504.t5	II	83225083	83260750	0.1139
nxHelBake1.g4959.t1	V	57206383	57221069	0.0124
nxHelBake1.g15427.t1	X	89057407	89069275	0.0421
nxHelBake1.g11381.t1	I	45058991	45108794	0.0387
nxHelBake1.g9786.t1	IV	112928600	112949598	0.0981
nxHelBake1.g10141.t2	I	6815441	6836563	0.1505
nxHelBake1.g3615.t1	V	6731226	6737699	0.1221
nxHelBake1.g18159.t1	III	86385017	86426115	0.1027
nxHelBake1.g17407.t2	III	63788029	63882566	0.0216
nxHelBake1.g6601.t2	IV	5429213	5466022	0.1084
nxHelBake1.g8360.t1	IV	69026270	69058207	0.0652
nxHelBake1.g7167.t1	IV	24767091	24778976	0.0734
nxHelBake1.g17066.t1	III	47632583	47646117	0.0551
nxHelBake1.g15861.t1	III	10646897	10670885	0.0771
nxHelBake1.g15825.t1	III	9412326	9458416	0.1080
nxHelBake1.g1252.t1	II	41934944	41947084	0.0429
nxHelBake1.g313.t2	II	9115673	9133518	0.0626
nxHelBake1.g9967.t1	I	2088487	2096869	0.1028
nxHelBake1.g5729.t2	V	85987118	86014426	0.0861
nxHelBake1.g11972.t1	I	68658229	68683516	0.0694
nxHelBake1.g2031.t1	II	75364818	75372929	0.0211
nxHelBake1.g10454.t1	I	17407812	17416743	0.0566
nxHelBake1.g17314.t1	III	59336252	59375924	0.0267
nxHelBake1.g4566.t7	V	41207646	41219336	0.0174
nxHelBake1.g9814.t1	IV	113503425	113513065	0.0724
nxHelBake1.g1178.t1	II	39735513	39739274	0.0651
nxHelBake1.g5443.t1	V	75416455	75418893	0.0572
nxHelBake1.g565.t1	II	17283924	17288857	0.0867
nxHelBake1.g11997.t1	I	69387698	69402540	0.0472
nxHelBake1.g14838.t1	X	68725322	68752665	0.0333
nxHelBake1.g6296.t1	V	105029265	105052332	0.1386
nxHelBake1.g3715.t1	V	10322540	10336014	0.0503
nxHelBake1.g13727.t1	X	21172274	21191728	0.0261
nxHelBake1.g1147.t4	II	38701313	38759873	0.0616
nxHelBake1.g9565.t1	IV	106273669	106288145	0.0443
nxHelBake1.g10538.t4	I	19854607	19876201	0.0818
nxHelBake1.g18853.t1	III	109792008	109800289	0.0844
nxHelBake1.g11959.t2	I	68050703	68192022	0.0637
nxHelBake1.g12948.t1	I	99023979	99033179	0.1373
nxHelBake1.g8826.t1	IV	83890091	83901230	0.0842
nxHelBake1.g2244.t2	II	81377407	81407981	0.0455
nxHelBake1.g12436.t1	I	82544066	82564772	0.0734
nxHelBake1.g14741.t1	X	64172473	64222597	0.0344
nxHelBake1.g11559.t3	I	51739600	51753244	0.0260
nxHelBake1.g13564.t1	X	15969872	15992051	0.0449
nxHelBake1.g17290.t1	III	58104597	58127828	0.0272
nxHelBake1.g18449.t1	III	95532428	95542189	0.0734
nxHelBake1.g11900.t1	I	65448957	65452350	0.0076
nxHelBake1.g15179.t1	X	80778742	80812036	0.0246
nxHelBake1.g17752.t4	III	76835088	76910964	0.0677
nxHelBake1.g2719.t1	II	89310168	89313721	0.1077
nxHelBake1.g10772.t2	I	25968786	25977058	0.0530
nxHelBake1.g9436.t1	IV	102356837	102369417	0.0481
nxHelBake1.g15384.t1	X	87434145	87458299	0.0902
nxHelBake1.g12808.t1	I	93998801	94013999	0.0986
nxHelBake1.g7143.t2	IV	24136458	24146335	0.1027
nxHelBake1.g248.t1	II	7036046	7053537	0.1486
nxHelBake1.g9613.t1	IV	108276922	108316792	0.1129
nxHelBake1.g16409.t1	III	25818565	25871060	0.0708
nxHelBake1.g14607.t1	X	55562580	55642905	0.0259
nxHelBake1.g4698.t2	V	46265066	46304724	0.0532
nxHelBake1.g10434.t1	I	16890362	16911383	0.0330
nxHelBake1.g3103.t1	II	102168759	102193176	0.2814
nxHelBake1.g15617.t1	III	2153410	2168207	0.1819
nxHelBake1.g4269.t1	V	29876962	29881456	0.0000
nxHelBake1.g19017.t1	scaffold_379	2325	14936	0.0846
nxHelBake1.g18193.t1	III	87572248	87643775	0.0684
nxHelBake1.g9435.t1	IV	102346560	102353063	0.0941
nxHelBake1.g8621.t1	IV	77028383	77028999	0.0000
nxHelBake1.g15443.t1	X	89634821	89646316	0.0562
nxHelBake1.g6336.t1	V	105506470	105513336	0.0464
nxHelBake1.g5530.t1	V	78608501	78619448	0.0484
nxHelBake1.g18563.t3	III	99432047	99467210	0.1116
nxHelBake1.g5370.t1	V	72753785	72773725	0.0584
nxHelBake1.g5845.t1	V	89979157	90016693	0.0935
nxHelBake1.g155.t1	II	4415916	4433655	0.1341
nxHelBake1.g8167.t1	IV	61744657	61755911	0.0231
nxHelBake1.g7732.t3	IV	43922929	43959244	0.0494
nxHelBake1.g7931.t1	IV	50974325	50979703	0.0202
nxHelBake1.g8564.t1	IV	75526288	75535872	0.0218
nxHelBake1.g13004.t1	I	100278999	100302723	0.0775
nxHelBake1.g7192.t1	IV	25347189	25353468	0.0641
nxHelBake1.g12323.t1	I	79121854	79141881	0.0668
nxHelBake1.g5399.t1	V	73776815	73787829	0.0263
nxHelBake1.g16664.t1	III	34862385	34875322	0.0461
nxHelBake1.g9988.t1	I	2672568	2721845	0.1001
nxHelBake1.g13451.t3	X	11719036	11722569	0.0625
nxHelBake1.g13609.t1	X	17175657	17177300	0.0490
nxHelBake1.g9514.t1	IV	104918080	104922749	0.1345
nxHelBake1.g14070.t1	X	40930054	40941411	0.0484
nxHelBake1.g12124.t1	I	72894004	72895424	0.0584
nxHelBake1.g925.t1	II	31295422	31304168	0.0603
nxHelBake1.g4101.t1	V	24107346	24118958	0.0666
nxHelBake1.g16865.t1	III	41334829	41370975	0.0148
nxHelBake1.g17425.t2	III	64938854	64960840	0.0275
nxHelBake1.g13938.t1	X	30111731	30191665	0.0425
nxHelBake1.g3961.t3	V	18864287	18903964	0.0592
nxHelBake1.g17373.t3	III	61626198	61742032	0.0419
nxHelBake1.g18611.t2	III	101396788	101407408	0.0818
nxHelBake1.g6481.t1	IV	1359779	1381266	0.0506
nxHelBake1.g2625.t1	II	86256917	86257420	0.0427
nxHelBake1.g2827.t1	II	93344180	93380077	0.1297
nxHelBake1.g15382.t1	X	87313038	87373213	0.0812
nxHelBake1.g15675.t2	III	3879702	3896321	0.1003
nxHelBake1.g14752.t1	X	64600210	64643533	0.0177
nxHelBake1.g17206.t1	III	54696794	54739493	0.0186
nxHelBake1.g10022.t2	I	3496869	3549476	0.0688
nxHelBake1.g18216.t1	III	88168734	88186696	0.0557
nxHelBake1.g8046.t1	IV	56597103	56619222	0.0328
nxHelBake1.g8328.t1	IV	68171096	68191942	0.0571
nxHelBake1.g18018.t1	III	82197949	82250051	0.0765
nxHelBake1.g5955.t2	V	93798424	93823076	0.1136
nxHelBake1.g11436.t1	I	46786689	46797139	0.0230
nxHelBake1.g10437.t1	I	17058816	17077691	0.0448
nxHelBake1.g5936.t1	V	93035398	93067145	0.0516
nxHelBake1.g1018.t1	II	33976905	33989365	0.0739
nxHelBake1.g17013.t2	III	45834434	45858941	0.0184
nxHelBake1.g16370.t3	III	24825046	24842900	0.0826
nxHelBake1.g17985.t2	III	81456482	81482379	0.0338
nxHelBake1.g6538.t1	IV	2953157	2969351	0.1336
nxHelBake1.g8900.t1	IV	86389178	86400547	0.0762
nxHelBake1.g9693.t2	IV	110050093	110089926	0.0867
nxHelBake1.g8085.t2	IV	58219735	58233542	0.0048
nxHelBake1.g8965.t1	IV	87688481	87707800	0.0813
nxHelBake1.g5676.t1	V	83789076	83803083	0.0631
nxHelBake1.g17606.t1	III	72026716	72048958	0.0172
nxHelBake1.g3234.t1	II	106319507	106334654	0.1288
nxHelBake1.g7927.t1	IV	50873702	50891113	0.0262
nxHelBake1.g12211.t1	I	75871976	75934070	0.0547
nxHelBake1.g9909.t1	I	703691	709381	0.0882
nxHelBake1.g2006.t1	II	74677967	74687486	0.0459
nxHelBake1.g15615.t1	III	2073868	2091989	0.0932
nxHelBake1.g16502.t1	III	28832379	28883065	0.0509
nxHelBake1.g15044.t1	X	76097512	76100684	0.0519
nxHelBake1.g12060.t1	I	71115920	71125081	0.0563
nxHelBake1.g7611.t1	IV	38974654	38994837	0.0509
nxHelBake1.g701.t1	II	22548334	22554881	0.1139
nxHelBake1.g18858.t1	III	109905839	109915860	0.1486
nxHelBake1.g15254.t1	X	83440378	83456257	0.0752
nxHelBake1.g1336.t1	II	45734953	45759809	0.0238
nxHelBake1.g5109.t1	V	63324431	63353374	0.0218
nxHelBake1.g9026.t1	IV	89503357	89517450	0.2383
nxHelBake1.g12130.t1	I	73102134	73113801	0.0473
nxHelBake1.g12634.t1	I	88074871	88079663	0.1004
nxHelBake1.g13452.t1	X	11731082	11759430	0.0294
nxHelBake1.g11802.t1	I	62177170	62203089	0.0402
nxHelBake1.g17172.t1	III	53400119	53405681	0.0092
nxHelBake1.g10179.t1	I	8297342	8310660	0.0452
nxHelBake1.g16170.t1	III	18839686	18883710	0.0436
nxHelBake1.g10661.t2	I	22968955	22994653	0.0382
nxHelBake1.g8557.t1	IV	75248913	75265097	0.0366
nxHelBake1.g4017.t1	V	20767769	20774922	0.0386
nxHelBake1.g4107.t1	V	24308797	24311073	0.0749
nxHelBake1.g7935.t1	IV	51056916	51080700	0.0346
nxHelBake1.g11183.t1	I	38364466	38381380	0.0257
nxHelBake1.g4138.t1	V	24961179	24969553	0.0915
nxHelBake1.g16906.t1	III	42130571	42138002	0.0505
nxHelBake1.g15884.t1	III	11190769	11200591	0.1122
nxHelBake1.g5165.t4	V	65569182	65581577	0.0147
nxHelBake1.g8208.t1	IV	63677430	63681072	0.0535
nxHelBake1.g13053.t1	I	101431542	101437210	0.0971
nxHelBake1.g4938.t1	V	56244205	56268932	0.0280
nxHelBake1.g13565.t1	X	16002785	16031539	0.0602
nxHelBake1.g9313.t2	IV	98585786	98652541	0.0754
nxHelBake1.g18861.t1	III	109968061	109971864	0.0456
nxHelBake1.g4902.t1	V	54671993	54685706	0.0650
nxHelBake1.g18427.t1	III	94850423	94910582	0.0586
nxHelBake1.g6721.t2	IV	9189796	9206969	0.0736
nxHelBake1.g8639.t1	IV	77778407	77814501	0.0303
nxHelBake1.g10970.t1	I	32248379	32254651	0.0446
nxHelBake1.g12216.t4	I	75988245	76026423	0.0645
nxHelBake1.g5122.t1	V	63904948	63914926	0.0457
nxHelBake1.g10568.t2	I	20710207	20722444	0.0391
nxHelBake1.g6787.t1	IV	11880388	11887227	0.0442
nxHelBake1.g592.t1	II	18874338	18889740	0.0753
nxHelBake1.g11511.t1	I	49718857	49730745	0.0206
nxHelBake1.g17229.t1	III	55457633	55482617	0.0123
nxHelBake1.g647.t1	II	20836959	20857758	0.0944
nxHelBake1.g6421.t1	V	107017148	107059892	0.0610
nxHelBake1.g11623.t2	I	53994477	54045473	0.0392
nxHelBake1.g18728.t2	III	105525910	105539561	0.0135
nxHelBake1.g1899.t1	II	70240095	70247615	0.0293
nxHelBake1.g2193.t1	II	79974068	79985758	0.0554
nxHelBake1.g13805.t1	X	24084591	24122942	0.0502
nxHelBake1.g5170.t2	V	65896866	65929914	0.0348
nxHelBake1.g17708.t3	III	75417899	75428822	0.0507
nxHelBake1.g4370.t2	V	34607308	34625248	0.0680
nxHelBake1.g7747.t1	IV	44252137	44264743	0.0211
nxHelBake1.g12688.t1	I	89973002	89978493	0.0721
nxHelBake1.g9333.t1	IV	99143169	99169383	0.0973
nxHelBake1.g1431.t1	II	50044578	50051010	0.0833
nxHelBake1.g5810.t1	V	88799828	88807588	0.0346
nxHelBake1.g3205.t1	II	105118357	105180055	0.0250
nxHelBake1.g2176.t1	II	79301987	79325533	0.0545
nxHelBake1.g18027.t1	III	82369606	82388122	0.0616
nxHelBake1.g7396.t1	IV	31729561	31748853	0.0850
nxHelBake1.g3042.t1	II	100064679	100127021	0.0739
nxHelBake1.g1758.t1	II	64396317	64411251	0.0320
nxHelBake1.g12964.t1	I	99397190	99401614	0.0827
nxHelBake1.g15929.t3	III	12060186	12082173	0.0480
nxHelBake1.g17970.t1	III	81039198	81046664	0.0590
nxHelBake1.g10104.t1	I	5745468	5748885	0.1610
nxHelBake1.g12946.t1	I	98991371	99008937	0.1006
nxHelBake1.g9181.t1	IV	94458134	94466763	0.0421
nxHelBake1.g1979.t1	II	73798838	73816852	0.0417
nxHelBake1.g9573.t1	IV	106484840	106524110	0.1065
nxHelBake1.g12960.t1	I	99236417	99245972	0.1316
nxHelBake1.g10290.t1	I	11584132	11611664	0.0740
nxHelBake1.g1830.t1	II	67350881	67365006	0.0208
nxHelBake1.g8419.t2	IV	71160193	71165361	0.0194
nxHelBake1.g10518.t1	I	19418170	19421217	0.0572
nxHelBake1.g12995.t1	I	100086340	100096970	0.1216
nxHelBake1.g2702.t1	II	88622273	88632549	0.0850
nxHelBake1.g12578.t1	I	86352743	86363871	0.0453
nxHelBake1.g18691.t1	III	104019509	104031118	0.0248
nxHelBake1.g553.t1	II	16777261	16799087	0.0430
nxHelBake1.g15958.t1	III	12643704	12664687	0.0968
nxHelBake1.g14030.t2	X	37790358	37868759	0.0195
nxHelBake1.g12909.t3	I	97165629	97227083	0.0886
nxHelBake1.g9996.t1	I	2857025	2862858	0.0766
nxHelBake1.g6440.t1	IV	305308	319761	0.0564
nxHelBake1.g10301.t1	I	11847879	11875390	0.0932
nxHelBake1.g5777.t1	V	87785957	87796053	0.1029
nxHelBake1.g3121.t1	II	102730218	102752932	0.1218
nxHelBake1.g16423.t1	III	26227410	26235448	0.0643
nxHelBake1.g17304.t1	III	59061512	59070020	0.0088
nxHelBake1.g12197.t1	I	75433941	75452096	0.0420
nxHelBake1.g13943.t2	X	30445245	30541953	0.0405
nxHelBake1.g15729.t1	III	6233123	6274904	0.1218
nxHelBake1.g2626.t1	II	86266921	86286481	0.0520
nxHelBake1.g6045.t1	V	97218431	97222801	0.1944
nxHelBake1.g8768.t1	IV	82079125	82090062	0.0621
nxHelBake1.g14818.t1	X	67932726	67944666	0.0267
nxHelBake1.g11087.t1	I	35855604	35892759	0.0491
nxHelBake1.g10106.t1	I	5770796	5783473	0.1196
nxHelBake1.g1494.t1	II	52671581	52690768	0.0077
nxHelBake1.g5963.t1	V	94026026	94041897	0.0906
nxHelBake1.g17742.t3	III	76381148	76443849	0.0332
nxHelBake1.g9825.t1	IV	113845583	113852879	0.0614
nxHelBake1.g8629.t1	IV	77367060	77374028	0.0540
nxHelBake1.g12148.t1	I	73796092	73803148	0.0453
nxHelBake1.g2905.t4	II	95849259	95877206	0.0856
nxHelBake1.g8269.t1	IV	65817743	65838845	0.0090
nxHelBake1.g7693.t1	IV	42046452	42052632	0.0532
nxHelBake1.g18102.t1	III	84612301	84615643	0.0837
nxHelBake1.g4427.t6	V	36659200	36667795	0.0725
nxHelBake1.g13362.t1	X	8590469	8615321	0.0488
nxHelBake1.g7552.t1	IV	37113283	37122400	0.0705
nxHelBake1.g15963.t1	III	12768309	12797475	0.0613
nxHelBake1.g4099.t1	V	24072868	24090245	0.0723
nxHelBake1.g11223.t1	I	39611072	39636063	0.0330
nxHelBake1.g18846.t1	III	109650476	109654313	0.0964
nxHelBake1.g15470.t2	X	90362816	90405671	0.0468
nxHelBake1.g15435.t1	X	89438833	89484189	0.0606
nxHelBake1.g13847.t1	X	25913754	25952335	0.0290
nxHelBake1.g11729.t1	I	58829306	58866101	0.0214
nxHelBake1.g13105.t1	I	102262400	102267598	0.0241
nxHelBake1.g1421.t1	II	49558222	49568391	0.0610
nxHelBake1.g17751.t1	III	76751629	76793638	0.0991
nxHelBake1.g12622.t1	I	87739664	87751240	0.0390
nxHelBake1.g1855.t2	II	68315999	68333430	0.0200
nxHelBake1.g1039.t1	II	34515670	34533539	0.0882
nxHelBake1.g1396.t5	II	48692223	48757162	0.0227
nxHelBake1.g16220.t1	III	20620561	20632471	0.0604
nxHelBake1.g8838.t1	IV	84678007	84691852	0.0501
nxHelBake1.g2829.t1	II	93413014	93456360	0.1074
nxHelBake1.g18259.t1	III	89626157	89690635	0.0559
nxHelBake1.g15737.t1	III	6456714	6462374	0.0513
nxHelBake1.g16060.t1	III	16108112	16155136	0.0843
nxHelBake1.g16935.t1	III	43208341	43230504	0.0433
nxHelBake1.g18034.t1	III	82526022	82535837	0.0276
nxHelBake1.g17105.t1	III	49278204	49311615	0.0444
nxHelBake1.g2709.t1	II	88846135	88866843	0.0702
nxHelBake1.g12514.t1	I	84262435	84279870	0.0735
nxHelBake1.g716.t1	II	23005830	23075098	0.0626
nxHelBake1.g11020.t1	I	33785857	33795871	0.0878
nxHelBake1.g6150.t1	V	100336309	100380394	0.1297
nxHelBake1.g8638.t1	IV	77635784	77657746	0.0899
nxHelBake1.g9386.t1	IV	100422241	100449328	0.1224
nxHelBake1.g3394.t1	II	110883120	110935652	0.0892
nxHelBake1.g12636.t1	I	88090995	88101664	0.0653
nxHelBake1.g854.t1	II	28510762	28514416	0.5324
nxHelBake1.g17906.t2	III	78876041	78878164	0.0105
nxHelBake1.g5755.t1	V	87044046	87080755	0.0593
nxHelBake1.g16069.t2	III	16303774	16347813	0.0947
nxHelBake1.g3393.t1	II	110835167	110849560	0.0782
nxHelBake1.g7212.t1	IV	25962536	25972223	0.1319
nxHelBake1.g3308.t4	II	108346556	108385327	0.0870
nxHelBake1.g6981.t2	IV	17926296	18087584	0.0621
nxHelBake1.g11775.t1	I	61025527	61030197	0.0272
nxHelBake1.g11435.t2	I	46709092	46720595	0.0071
nxHelBake1.g15434.t1	X	89401239	89419446	0.0587
nxHelBake1.g96.t1	II	2252927	2279912	0.0400
nxHelBake1.g3635.t1	V	7262286	7270051	0.1474
nxHelBake1.g2169.t1	II	79122846	79140650	0.0530
nxHelBake1.g16158.t1	III	18517671	18528996	0.0731
nxHelBake1.g12635.t1	I	88079281	88089818	0.1209
nxHelBake1.g12104.t1	I	72221175	72237761	0.0565
nxHelBake1.g13714.t1	X	20655603	20663904	0.0369
nxHelBake1.g15471.t1	X	90408484	90429616	0.0557
nxHelBake1.g5124.t1	V	63976890	63994837	0.0086
nxHelBake1.g8779.t2	IV	82376287	82415365	0.0697
nxHelBake1.g8846.t1	IV	84855977	84892921	0.0337
nxHelBake1.g17711.t1	III	75472473	75493204	0.0611
nxHelBake1.g10204.t2	I	9204858	9215470	0.1148
nxHelBake1.g8149.t1	IV	61064792	61068942	0.0176
nxHelBake1.g554.t1	II	16803453	16840941	0.0684
nxHelBake1.g15718.t1	III	5715885	5721269	0.1226
nxHelBake1.g9358.t2	IV	99883495	99923658	0.0821
nxHelBake1.g16299.t1	III	23262548	23278806	0.0544
nxHelBake1.g13212.t1	X	2301819	2428864	0.1674
nxHelBake1.g16296.t1	III	23131908	23199394	0.1009
nxHelBake1.g3886.t1	V	15962085	15975055	0.1170
nxHelBake1.g12442.t1	I	82674621	82706880	0.0752
nxHelBake1.g2120.t1	II	77715392	77732554	0.0829
nxHelBake1.g2860.t1	II	94537079	94549973	0.1019
nxHelBake1.g15263.t1	X	83728109	83741363	0.0586
nxHelBake1.g14642.t1	X	58122368	58173490	0.0670
nxHelBake1.g11434.t1	I	46676290	46681675	0.0488
nxHelBake1.g17960.t1	III	80675942	80681636	0.0454
nxHelBake1.g3942.t2	V	17937713	17945830	0.0679
nxHelBake1.g18730.t1	III	105549662	105558514	0.0962
nxHelBake1.g12430.t1	I	82348836	82366044	0.0406
nxHelBake1.g18620.t2	III	101693586	101705872	0.0364
nxHelBake1.g12204.t2	I	75658277	75718807	0.0697
nxHelBake1.g16439.t2	III	26735892	26805124	0.0618
nxHelBake1.g4678.t1	V	45384158	45400978	0.0420
nxHelBake1.g3092.t1	II	101860705	101873094	0.0896
nxHelBake1.g3827.t2	V	13963605	14012731	0.0815
nxHelBake1.g8595.t1	IV	76417084	76452531	0.0204
nxHelBake1.g8983.t1	IV	88188934	88232255	0.0655
nxHelBake1.g15045.t1	X	76100972	76103990	0.0520
nxHelBake1.g9873.t1	IV	114400727	114415571	0.0416
nxHelBake1.g16614.t1	III	32422128	32429613	0.0256
nxHelBake1.g18372.t1	III	93090933	93130881	0.0266
nxHelBake1.g11293.t1	I	41721902	41728550	0.0086
nxHelBake1.g11448.t1	I	47029500	47057817	0.0186
nxHelBake1.g1836.t1	II	67515561	67530349	0.0803
nxHelBake1.g1732.t1	II	63426739	63434363	0.0107
nxHelBake1.g17736.t1	III	76131041	76149706	0.0350
nxHelBake1.g1728.t2	II	63196427	63216716	0.0252
nxHelBake1.g10075.t1	I	4882003	4889376	0.0950
nxHelBake1.g13348.t1	X	8010346	8034461	0.0318
nxHelBake1.g12231.t2	I	76303448	76311752	0.0459
nxHelBake1.g9092.t1	IV	91665629	91673674	0.0817
nxHelBake1.g10308.t1	I	12002669	12010116	0.1204
nxHelBake1.g15195.t1	X	81188877	81197878	0.0421
nxHelBake1.g3720.t1	V	10493434	10517515	0.0413
nxHelBake1.g12828.t2	I	94762466	94768196	0.1268
nxHelBake1.g16533.t2	III	29617065	29671679	0.0649
nxHelBake1.g12494.t2	I	83907375	83919317	0.0719
nxHelBake1.g15923.t3	III	11928919	11958886	0.0541
nxHelBake1.g17075.t1	III	47881606	47912897	0.0237
nxHelBake1.g3224.t1	II	106031904	106118265	0.0781
nxHelBake1.g16757.t2	III	37794954	37811713	0.0321
nxHelBake1.g5811.t1	V	88808931	88822256	0.0818
nxHelBake1.g13320.t1	X	6863762	6871471	0.1743
