0.0649	nonshared
0.0341	nonshared
0.0749	nonshared
0.0281	nonshared
0.0476	nonshared
0.1497	nonshared
0.0751	nonshared
0.1117	nonshared
0.0696	nonshared
0.0452	nonshared
0.0867	nonshared
0.1079	nonshared
0.1287	nonshared
0.0644	nonshared
0.2459	nonshared
0.1003	nonshared
0.1230	nonshared
0.1090	nonshared
0.1261	nonshared
0.2210	nonshared
0.1811	nonshared
0.1223	nonshared
0.0846	nonshared
0.1609	nonshared
0.0327	nonshared
0.0815	nonshared
0.0960	nonshared
0.0851	nonshared
0.0494	nonshared
0.0849	nonshared
0.0659	nonshared
0.0485	nonshared
0.0673	nonshared
0.0927	nonshared
0.0809	nonshared
0.1207	nonshared
0.1007	nonshared
0.0325	nonshared
0.0999	nonshared
0.0235	nonshared
0.2128	nonshared
0.0400	nonshared
0.0932	nonshared
0.1350	nonshared
0.1219	nonshared
0.0847	nonshared
0.1343	nonshared
0.0682	nonshared
0.0646	nonshared
0.0451	nonshared
0.0274	nonshared
0.0752	nonshared
0.2118	nonshared
0.0584	nonshared
0.0490	nonshared
0.1146	nonshared
0.2007	nonshared
0.1471	nonshared
0.0521	nonshared
0.0128	nonshared
0.1229	nonshared
0.1306	nonshared
0.1208	nonshared
0.0526	nonshared
0.0793	nonshared
0.0740	nonshared
0.0378	nonshared
0.1312	nonshared
0.0638	nonshared
0.0469	nonshared
0.1143	nonshared
0.1103	nonshared
0.3466	nonshared
0.0868	nonshared
0.0602	nonshared
0.0544	nonshared
0.0932	nonshared
0.0670	nonshared
0.1209	nonshared
0.0415	nonshared
0.0634	nonshared
0.0894	nonshared
0.1190	nonshared
0.0694	nonshared
0.0547	nonshared
0.1293	nonshared
0.0314	nonshared
0.0880	nonshared
0.0722	nonshared
0.0956	nonshared
0.0333	nonshared
0.0838	nonshared
0.1257	nonshared
0.0975	nonshared
0.1837	nonshared
0.1158	nonshared
0.2336	nonshared
0.1110	nonshared
0.0768	nonshared
0.0708	nonshared
0.1592	nonshared
0.1517	nonshared
0.0766	nonshared
0.0846	nonshared
0.0869	nonshared
0.1657	nonshared
0.0893	nonshared
0.1009	nonshared
0.0686	nonshared
0.1008	nonshared
0.0774	nonshared
0.0876	nonshared
0.0976	nonshared
0.0964	nonshared
0.1074	nonshared
0.1098	nonshared
0.1223	nonshared
0.0170	nonshared
0.0671	nonshared
0.0672	nonshared
0.0608	nonshared
0.0768	nonshared
0.0559	nonshared
0.1337	nonshared
0.0335	nonshared
0.0771	nonshared
0.0759	nonshared
0.1279	nonshared
0.0827	nonshared
0.0430	nonshared
0.0389	nonshared
0.0414	nonshared
0.0535	nonshared
0.1122	nonshared
0.0760	nonshared
0.1243	nonshared
0.0700	nonshared
0.2453	nonshared
0.1662	nonshared
0.0751	nonshared
0.0899	nonshared
0.1099	nonshared
0.0986	nonshared
0.0928	nonshared
0.1467	nonshared
0.1714	nonshared
0.0789	nonshared
0.0978	nonshared
0.0520	nonshared
0.0371	nonshared
0.1518	nonshared
0.0549	nonshared
0.0425	nonshared
0.0330	nonshared
0.0876	nonshared
0.0682	nonshared
0.0448	nonshared
0.1679	nonshared
0.1401	nonshared
0.0095	nonshared
0.3664	nonshared
0.0722	nonshared
0.0813	nonshared
0.0346	nonshared
0.0566	nonshared
0.0880	nonshared
0.1671	nonshared
0.1357	nonshared
0.1264	nonshared
0.1488	nonshared
0.0667	nonshared
0.0589	nonshared
0.0315	nonshared
0.0288	nonshared
0.0501	nonshared
0.0649	nonshared
0.0575	nonshared
0.0287	nonshared
0.0498	nonshared
0.1015	nonshared
0.1255	nonshared
0.1278	nonshared
0.3568	nonshared
0.1642	nonshared
0.0737	nonshared
0.5684	nonshared
0.0346	nonshared
0.0581	nonshared
0.1232	nonshared
0.1520	nonshared
0.0572	nonshared
0.0570	nonshared
0.0778	nonshared
0.0978	nonshared
0.0435	nonshared
0.2740	nonshared
0.1176	nonshared
0.0846	nonshared
0.0715	nonshared
0.0392	nonshared
0.0562	nonshared
0.0428	nonshared
0.0003	nonshared
0.0818	nonshared
0.0765	nonshared
0.1519	nonshared
0.1303	nonshared
0.1725	nonshared
0.1432	nonshared
0.0206	nonshared
0.0480	nonshared
0.2141	nonshared
0.0735	nonshared
0.1335	nonshared
0.0378	nonshared
0.1471	nonshared
0.2477	nonshared
0.0918	nonshared
0.1044	nonshared
0.0324	nonshared
0.1106	nonshared
0.0491	nonshared
0.0242	nonshared
0.0635	nonshared
0.1015	nonshared
0.0968	nonshared
0.0724	nonshared
0.0168	nonshared
0.0646	nonshared
0.0753	nonshared
0.0898	nonshared
0.0632	nonshared
0.0708	nonshared
0.0192	nonshared
0.0713	nonshared
0.1282	nonshared
0.1009	nonshared
0.0499	nonshared
0.0927	nonshared
0.7409	nonshared
0.0000	nonshared
0.0324	nonshared
0.1229	nonshared
0.0698	nonshared
0.1303	nonshared
0.1130	nonshared
0.0709	nonshared
0.0836	nonshared
0.0153	nonshared
0.0988	nonshared
0.0483	nonshared
0.0342	nonshared
0.0440	nonshared
0.0382	nonshared
0.0785	nonshared
0.0935	nonshared
0.0680	nonshared
0.0800	nonshared
0.0346	nonshared
0.1043	nonshared
0.1040	nonshared
0.0918	nonshared
0.0117	nonshared
0.3144	nonshared
0.0307	nonshared
0.0892	nonshared
0.2092	nonshared
0.0170	nonshared
0.0866	nonshared
0.1659	nonshared
0.0946	nonshared
0.1030	nonshared
0.0995	nonshared
0.0915	nonshared
0.0606	nonshared
0.0914	nonshared
0.0203	nonshared
0.0998	nonshared
0.1107	nonshared
0.0390	nonshared
0.0564	nonshared
0.0966	nonshared
0.1413	nonshared
0.0596	nonshared
0.0893	nonshared
0.0779	nonshared
0.0375	nonshared
0.1407	nonshared
0.1010	nonshared
0.1408	nonshared
0.0323	nonshared
0.0396	nonshared
0.1161	nonshared
0.0296	nonshared
0.0739	nonshared
0.0353	nonshared
0.0478	nonshared
0.1131	nonshared
0.0322	nonshared
0.0423	nonshared
0.0834	nonshared
0.1203	nonshared
0.0657	nonshared
0.0758	nonshared
0.0261	nonshared
0.0913	nonshared
0.0777	nonshared
0.0703	nonshared
0.0741	nonshared
0.0906	nonshared
0.1174	nonshared
0.1150	nonshared
0.0530	nonshared
0.0784	nonshared
0.0383	nonshared
0.0953	nonshared
0.0549	nonshared
0.0487	nonshared
0.1434	nonshared
0.0587	nonshared
0.0475	nonshared
0.0791	nonshared
0.0909	nonshared
0.0723	nonshared
0.0932	nonshared
0.0730	nonshared
0.0600	nonshared
0.0444	nonshared
0.0764	nonshared
0.0446	nonshared
0.1111	nonshared
0.0568	nonshared
0.0537	nonshared
0.0745	nonshared
0.0418	nonshared
0.0001	nonshared
0.0440	nonshared
0.1017	nonshared
0.0319	nonshared
0.0418	nonshared
0.0114	nonshared
0.0395	nonshared
0.0108	nonshared
0.0159	nonshared
0.0370	nonshared
0.0719	nonshared
0.0569	nonshared
0.0593	nonshared
0.0447	nonshared
0.0381	nonshared
0.0136	nonshared
0.0286	nonshared
0.0521	nonshared
0.0602	nonshared
0.0627	nonshared
0.0209	nonshared
0.0412	nonshared
0.0462	nonshared
0.0349	nonshared
0.0340	nonshared
0.0481	nonshared
0.1116	nonshared
0.0684	nonshared
0.1040	nonshared
0.0487	nonshared
0.0421	nonshared
0.0958	nonshared
0.0162	nonshared
0.0414	nonshared
0.0123	nonshared
0.0088	nonshared
0.0862	nonshared
0.1491	nonshared
0.0594	nonshared
0.0478	nonshared
0.0293	nonshared
0.0769	nonshared
0.0591	nonshared
0.0424	nonshared
0.0506	nonshared
0.0575	nonshared
0.0223	nonshared
1.0764	nonshared
0.1584	nonshared
0.0299	nonshared
0.0407	nonshared
0.0696	nonshared
0.0888	nonshared
0.1140	nonshared
0.0446	nonshared
0.0663	nonshared
0.0397	nonshared
0.0566	nonshared
0.0751	nonshared
0.0219	nonshared
0.0714	nonshared
0.0316	nonshared
0.1153	nonshared
0.0505	nonshared
0.2128	nonshared
0.1301	nonshared
0.0548	nonshared
0.0466	nonshared
0.0612	nonshared
0.0863	nonshared
0.0692	nonshared
0.0999	nonshared
0.0878	nonshared
0.1009	nonshared
0.1306	nonshared
0.0400	nonshared
0.0305	nonshared
0.0451	nonshared
0.0262	nonshared
0.0489	nonshared
0.0423	nonshared
0.0702	nonshared
0.1353	nonshared
0.0305	nonshared
0.0210	nonshared
0.0966	nonshared
0.0693	nonshared
0.1273	nonshared
0.0443	nonshared
0.0355	nonshared
0.0261	nonshared
0.0507	nonshared
0.0431	nonshared
0.1518	nonshared
0.0686	nonshared
0.0370	nonshared
0.0396	nonshared
0.0438	nonshared
0.0873	nonshared
0.0247	nonshared
0.0646	nonshared
0.0571	nonshared
0.0776	nonshared
0.0416	nonshared
0.1011	nonshared
0.0252	nonshared
0.0491	nonshared
0.0506	nonshared
0.0570	nonshared
0.0362	nonshared
0.0481	nonshared
0.0382	nonshared
0.0259	nonshared
0.0653	nonshared
0.0393	nonshared
0.0180	nonshared
0.0504	nonshared
0.0647	nonshared
0.0986	nonshared
0.0392	nonshared
0.0476	nonshared
0.0548	nonshared
0.0753	nonshared
0.0624	nonshared
0.0423	nonshared
0.0237	nonshared
0.0301	nonshared
0.0990	nonshared
0.0395	nonshared
0.0402	nonshared
0.0144	nonshared
0.0304	nonshared
0.0286	nonshared
0.0271	nonshared
0.1191	nonshared
0.0413	nonshared
0.0462	nonshared
0.1524	nonshared
0.0410	nonshared
0.1274	nonshared
0.0849	nonshared
0.0792	nonshared
0.0344	nonshared
0.0315	nonshared
0.0754	nonshared
0.0720	nonshared
0.1053	nonshared
0.0783	nonshared
0.0713	nonshared
0.0760	nonshared
0.0119	nonshared
0.0149	nonshared
0.0547	nonshared
0.0340	nonshared
0.0652	nonshared
0.0642	nonshared
0.0257	nonshared
0.0083	nonshared
0.0352	nonshared
0.0919	nonshared
0.0611	nonshared
0.0544	nonshared
0.0455	nonshared
0.0400	nonshared
0.0518	nonshared
0.0446	nonshared
0.0507	nonshared
0.0099	nonshared
0.1292	nonshared
0.0360	nonshared
0.0397	nonshared
0.1171	nonshared
0.0320	nonshared
0.0858	nonshared
0.0185	nonshared
0.0000	nonshared
0.0198	nonshared
0.0315	nonshared
0.0558	nonshared
0.0363	nonshared
0.0330	nonshared
0.0000	nonshared
0.0188	nonshared
0.0515	nonshared
0.0293	nonshared
0.0284	nonshared
0.0751	nonshared
0.0276	nonshared
0.0164	nonshared
0.0192	nonshared
0.0319	nonshared
0.0513	nonshared
0.0171	nonshared
0.0002	nonshared
0.0451	nonshared
0.0257	nonshared
0.0812	nonshared
0.0281	nonshared
0.0141	nonshared
0.0966	nonshared
0.0197	nonshared
0.0040	nonshared
0.0864	nonshared
0.0877	nonshared
0.0178	nonshared
0.0275	nonshared
0.0329	nonshared
0.2960	nonshared
0.1219	nonshared
0.0128	nonshared
0.0159	nonshared
0.1180	nonshared
0.0333	nonshared
0.0287	nonshared
0.0141	nonshared
0.0433	nonshared
0.0180	nonshared
0.0161	nonshared
0.0534	nonshared
0.0598	nonshared
0.0440	nonshared
0.0269	nonshared
0.2376	nonshared
0.0573	nonshared
0.0171	nonshared
0.0086	nonshared
0.0267	nonshared
0.0191	nonshared
0.0248	nonshared
0.0676	nonshared
0.0302	nonshared
0.0553	nonshared
0.0423	nonshared
0.0778	nonshared
0.0486	nonshared
0.0331	nonshared
0.0441	nonshared
0.0278	nonshared
0.0180	nonshared
0.0282	nonshared
0.0314	nonshared
0.0358	nonshared
0.0319	nonshared
0.0130	nonshared
0.0188	nonshared
0.0600	nonshared
0.0566	nonshared
0.0628	nonshared
0.0074	nonshared
0.0555	nonshared
0.0248	nonshared
0.0442	nonshared
0.0315	nonshared
0.0217	nonshared
0.0403	nonshared
0.0207	nonshared
0.0217	nonshared
0.0319	nonshared
0.0001	nonshared
0.0851	nonshared
0.0593	nonshared
0.0946	nonshared
0.0881	nonshared
0.0227	nonshared
0.0254	nonshared
0.0152	nonshared
0.0142	nonshared
0.0445	nonshared
0.0188	nonshared
0.0156	nonshared
0.0736	nonshared
0.0393	nonshared
0.0406	nonshared
0.0327	nonshared
0.0418	nonshared
0.0133	nonshared
0.0102	nonshared
0.0287	nonshared
0.0423	nonshared
0.1551	nonshared
0.0613	nonshared
0.0351	nonshared
0.0320	nonshared
0.0592	nonshared
0.0387	nonshared
0.0426	nonshared
0.0500	nonshared
0.0383	nonshared
0.0325	nonshared
0.0467	nonshared
0.0489	nonshared
0.0212	nonshared
0.0702	nonshared
0.0336	nonshared
0.0256	nonshared
0.0120	nonshared
0.0107	nonshared
0.0194	nonshared
0.0149	nonshared
0.0209	nonshared
0.0280	nonshared
0.0342	nonshared
0.0278	nonshared
0.0191	nonshared
0.0216	nonshared
0.0234	nonshared
0.0670	nonshared
0.0126	nonshared
0.0178	nonshared
0.0209	nonshared
0.0746	nonshared
0.0157	nonshared
0.0261	nonshared
0.0601	nonshared
0.0566	nonshared
0.0353	nonshared
0.0355	nonshared
0.0169	nonshared
0.0247	nonshared
0.0154	nonshared
0.0535	nonshared
0.0493	nonshared
0.0488	nonshared
0.0071	nonshared
0.0230	nonshared
0.0274	nonshared
0.0160	nonshared
0.0186	nonshared
0.0857	nonshared
0.0434	nonshared
0.0148	nonshared
0.0395	nonshared
0.0288	nonshared
0.0298	nonshared
0.0316	nonshared
0.0278	nonshared
0.0236	nonshared
0.1016	nonshared
0.0873	nonshared
0.1531	nonshared
0.0189	nonshared
0.1838	nonshared
0.0870	nonshared
0.0171	nonshared
0.0706	nonshared
0.0805	nonshared
0.0270	nonshared
0.0508	nonshared
0.0836	nonshared
0.0126	nonshared
0.0420	nonshared
0.0477	nonshared
0.0407	nonshared
0.0536	nonshared
0.0182	nonshared
0.0578	nonshared
0.0984	nonshared
0.1303	nonshared
0.0558	nonshared
0.0218	nonshared
0.0222	nonshared
0.0811	nonshared
0.0167	nonshared
0.0229	nonshared
0.0544	nonshared
0.0345	nonshared
0.0205	nonshared
0.0206	nonshared
0.0195	nonshared
0.0300	nonshared
0.0750	nonshared
0.0115	nonshared
0.0066	nonshared
0.0243	nonshared
0.0097	nonshared
0.0238	nonshared
0.0149	nonshared
0.0147	nonshared
0.0077	nonshared
0.0205	nonshared
0.0131	nonshared
0.0293	nonshared
0.0253	nonshared
0.0488	nonshared
0.2256	nonshared
0.0329	nonshared
0.0070	nonshared
0.0228	nonshared
0.0452	nonshared
0.0473	nonshared
0.0224	nonshared
0.0280	nonshared
0.0218	nonshared
0.0755	nonshared
0.0411	nonshared
0.0416	nonshared
0.0253	nonshared
0.0804	nonshared
0.0492	nonshared
0.0217	nonshared
0.0628	nonshared
0.0092	nonshared
0.0568	nonshared
0.0388	nonshared
0.0476	nonshared
0.0138	nonshared
0.0547	nonshared
0.0549	nonshared
0.0178	nonshared
0.0249	nonshared
0.0311	nonshared
0.0233	nonshared
0.0240	nonshared
0.0181	nonshared
0.0227	nonshared
0.1924	nonshared
0.1048	nonshared
0.0059	nonshared
0.0199	nonshared
0.0053	nonshared
0.0189	nonshared
0.1029	nonshared
0.0223	nonshared
0.0637	nonshared
0.0238	nonshared
0.0240	nonshared
0.0334	nonshared
0.0093	nonshared
0.0714	nonshared
0.0461	nonshared
0.0893	nonshared
0.0420	nonshared
0.0392	nonshared
0.0206	nonshared
0.0276	nonshared
0.0256	nonshared
0.0333	nonshared
0.0340	nonshared
0.0383	nonshared
0.0219	nonshared
0.0000	nonshared
0.0578	nonshared
0.0391	nonshared
0.0152	nonshared
0.0058	nonshared
0.0086	nonshared
0.0086	nonshared
0.0047	nonshared
0.0189	nonshared
0.0191	nonshared
0.0760	nonshared
0.0000	nonshared
0.0110	nonshared
0.0267	nonshared
0.0511	nonshared
0.2034	nonshared
0.0113	nonshared
0.0474	nonshared
0.0292	nonshared
0.0196	nonshared
0.1084	nonshared
0.0000	nonshared
0.0496	nonshared
0.0062	nonshared
0.1130	nonshared
0.0062	nonshared
0.0245	nonshared
0.0078	nonshared
0.0115	nonshared
0.0364	nonshared
0.0920	nonshared
0.0369	nonshared
0.0705	nonshared
0.0320	nonshared
0.0396	nonshared
0.0339	nonshared
0.0478	nonshared
0.6069	nonshared
0.0384	nonshared
0.0443	nonshared
0.0214	nonshared
0.0221	nonshared
0.0291	nonshared
0.0574	nonshared
0.0217	nonshared
0.0573	nonshared
0.0218	nonshared
0.0174	nonshared
0.0302	nonshared
0.0286	nonshared
0.0358	nonshared
0.0000	nonshared
0.0647	nonshared
0.0474	nonshared
0.0119	nonshared
0.1071	nonshared
0.0282	nonshared
0.0205	nonshared
0.0422	nonshared
0.0648	nonshared
0.0447	nonshared
0.1561	nonshared
0.0654	nonshared
0.0305	nonshared
0.0273	nonshared
0.0272	nonshared
0.0358	nonshared
0.0622	nonshared
0.0169	nonshared
0.0223	nonshared
0.0586	nonshared
0.0214	nonshared
0.0325	nonshared
0.0328	nonshared
0.0300	nonshared
0.0394	nonshared
0.0156	nonshared
0.0441	nonshared
0.1279	nonshared
0.0402	nonshared
0.0293	nonshared
0.0202	nonshared
0.0276	nonshared
0.0368	nonshared
0.0732	nonshared
0.0498	nonshared
0.0271	nonshared
0.0081	nonshared
0.0410	nonshared
0.0255	nonshared
0.0277	nonshared
0.1603	nonshared
0.0563	nonshared
0.0574	nonshared
0.0331	nonshared
0.0369	nonshared
0.0071	nonshared
0.0110	nonshared
0.0002	nonshared
0.0276	nonshared
0.0523	nonshared
0.0414	nonshared
0.0300	nonshared
0.1013	nonshared
0.0321	nonshared
0.0471	nonshared
0.2611	nonshared
0.0464	nonshared
0.0246	nonshared
0.0246	nonshared
0.0356	nonshared
0.0717	nonshared
0.0294	nonshared
0.0382	nonshared
0.6180	nonshared
0.2523	nonshared
0.0211	nonshared
0.1102	nonshared
0.0041	nonshared
0.0502	nonshared
0.0267	nonshared
0.0429	nonshared
0.0700	nonshared
0.0585	nonshared
0.0272	nonshared
0.0275	nonshared
0.1001	nonshared
0.0883	nonshared
0.0116	nonshared
0.0566	nonshared
0.0426	nonshared
0.0322	nonshared
0.0410	nonshared
0.0623	nonshared
0.0541	nonshared
0.0506	nonshared
0.0231	nonshared
0.0550	nonshared
0.0592	nonshared
0.0406	nonshared
0.0584	nonshared
0.0341	nonshared
0.0747	nonshared
0.0283	nonshared
0.0222	nonshared
0.0375	nonshared
0.0678	nonshared
0.1011	nonshared
0.0434	nonshared
0.0911	nonshared
0.0892	nonshared
0.1035	nonshared
0.1566	nonshared
0.1157	nonshared
0.0954	nonshared
0.0260	nonshared
0.1093	nonshared
0.0332	nonshared
0.0497	nonshared
0.0391	nonshared
0.0498	nonshared
0.0431	nonshared
0.0426	nonshared
0.0254	nonshared
0.2859	nonshared
0.0635	nonshared
0.0788	nonshared
0.0696	nonshared
0.0477	nonshared
0.0261	nonshared
0.0268	nonshared
0.0329	nonshared
0.0384	nonshared
0.0000	nonshared
0.0559	nonshared
0.0323	nonshared
0.0255	nonshared
0.0370	nonshared
0.0272	nonshared
0.0329	nonshared
0.0504	nonshared
0.0887	nonshared
0.0655	nonshared
0.0858	nonshared
0.0312	nonshared
0.0444	nonshared
0.0694	nonshared
0.0779	nonshared
0.0260	nonshared
0.0298	nonshared
0.0475	nonshared
0.0379	nonshared
0.0634	nonshared
0.1389	nonshared
0.0478	nonshared
0.0133	nonshared
0.0345	nonshared
0.0404	nonshared
0.0600	nonshared
0.0395	nonshared
0.0601	nonshared
0.0163	nonshared
0.0244	nonshared
0.0864	nonshared
0.0297	nonshared
0.0789	nonshared
0.0263	nonshared
0.0307	nonshared
0.0271	nonshared
0.0472	nonshared
0.0464	nonshared
0.0334	nonshared
0.0316	nonshared
0.0878	nonshared
0.0567	nonshared
0.1163	nonshared
0.0783	nonshared
0.0926	nonshared
0.0804	nonshared
0.0667	nonshared
0.0778	nonshared
0.0524	nonshared
0.0471	nonshared
0.3131	nonshared
0.0431	nonshared
0.0542	nonshared
0.0239	nonshared
0.0437	nonshared
0.0548	nonshared
0.0276	nonshared
0.0907	nonshared
0.0564	nonshared
0.0968	nonshared
0.0398	nonshared
0.0395	nonshared
0.0302	nonshared
0.0421	nonshared
0.0290	nonshared
0.0211	nonshared
0.1957	nonshared
0.0676	nonshared
0.0579	nonshared
0.0383	nonshared
0.0475	nonshared
0.0394	nonshared
0.5165	nonshared
0.0352	nonshared
0.0345	nonshared
0.0452	nonshared
0.0339	nonshared
0.0446	nonshared
0.0563	nonshared
0.0394	nonshared
0.0478	nonshared
0.0590	nonshared
0.0456	nonshared
0.1070	nonshared
0.0252	nonshared
0.0476	nonshared
0.0402	nonshared
0.0001	nonshared
0.0224	nonshared
0.0666	nonshared
0.0199	nonshared
0.0438	nonshared
0.0301	nonshared
0.0442	nonshared
0.0330	nonshared
0.0540	nonshared
0.0588	nonshared
0.0441	nonshared
0.0565	nonshared
0.0359	nonshared
0.0444	nonshared
0.0000	nonshared
0.0386	nonshared
0.0733	nonshared
0.0584	nonshared
0.0624	nonshared
0.0421	nonshared
0.0333	nonshared
0.0473	nonshared
0.0224	nonshared
0.1262	nonshared
0.0881	nonshared
0.0442	nonshared
0.0868	nonshared
0.0493	nonshared
0.0331	nonshared
0.0454	nonshared
0.0586	nonshared
0.1115	nonshared
0.0912	nonshared
0.0488	nonshared
0.0453	nonshared
0.0646	nonshared
0.0497	nonshared
0.0409	nonshared
0.0993	nonshared
0.0937	nonshared
0.0855	nonshared
0.0342	nonshared
0.0906	nonshared
0.0571	nonshared
0.0758	nonshared
0.2234	nonshared
0.0271	nonshared
0.0536	nonshared
0.0829	nonshared
0.0623	nonshared
0.0598	nonshared
0.0848	nonshared
0.0576	nonshared
0.1472	nonshared
0.0893	nonshared
0.0954	nonshared
0.0313	nonshared
0.0456	nonshared
0.0449	nonshared
0.0827	nonshared
0.0658	nonshared
0.0695	nonshared
0.1181	nonshared
0.0861	nonshared
0.0420	nonshared
0.0363	nonshared
0.0499	nonshared
0.0411	nonshared
0.0276	nonshared
0.0375	nonshared
0.0697	nonshared
0.0519	nonshared
0.0655	nonshared
0.0982	nonshared
0.0547	nonshared
0.1090	nonshared
0.0645	nonshared
0.2105	nonshared
0.0428	nonshared
0.0979	nonshared
0.0784	nonshared
0.0441	nonshared
0.0408	nonshared
0.0459	nonshared
0.0544	nonshared
0.0811	nonshared
0.0295	nonshared
0.0312	nonshared
0.0359	nonshared
0.0761	nonshared
0.0501	nonshared
0.0229	nonshared
0.0457	nonshared
0.0695	nonshared
0.0419	nonshared
0.0782	nonshared
0.0843	nonshared
0.0372	nonshared
0.1088	nonshared
0.0828	nonshared
0.0528	nonshared
0.0477	nonshared
0.0589	nonshared
0.0856	nonshared
0.0472	nonshared
0.0631	nonshared
0.0528	nonshared
0.0660	nonshared
0.0445	nonshared
0.1296	nonshared
0.0823	nonshared
0.0572	nonshared
0.0786	nonshared
0.0338	nonshared
0.0643	nonshared
0.0205	nonshared
0.1421	nonshared
0.0593	nonshared
0.0476	nonshared
0.0494	nonshared
0.0745	nonshared
0.1535	nonshared
0.0804	nonshared
0.0684	nonshared
0.0279	nonshared
0.0511	nonshared
0.1308	nonshared
0.0491	nonshared
0.0735	nonshared
0.0391	nonshared
0.0719	nonshared
0.0852	nonshared
0.1187	nonshared
0.0734	nonshared
0.0630	nonshared
0.0534	nonshared
0.0804	nonshared
0.0668	nonshared
0.0629	nonshared
0.1346	nonshared
0.0931	nonshared
0.0740	nonshared
0.0671	nonshared
0.0576	nonshared
0.0889	nonshared
0.0689	nonshared
0.1422	nonshared
0.0906	nonshared
0.0753	nonshared
0.0557	nonshared
0.0881	nonshared
0.0806	nonshared
0.0309	nonshared
0.0873	nonshared
0.1053	nonshared
0.1484	nonshared
0.0371	nonshared
0.0447	nonshared
0.0718	nonshared
0.0380	nonshared
0.0585	nonshared
0.0538	nonshared
0.0579	nonshared
0.1510	nonshared
0.1003	nonshared
0.1359	nonshared
0.0754	nonshared
0.0001	nonshared
0.0290	nonshared
0.1150	nonshared
0.1832	nonshared
0.1731	nonshared
0.0561	nonshared
0.0927	nonshared
0.1229	nonshared
0.1136	nonshared
0.0333	nonshared
0.0791	nonshared
0.0528	nonshared
0.0497	nonshared
0.0004	nonshared
0.0861	nonshared
0.1127	nonshared
0.1200	nonshared
0.0905	nonshared
0.0706	nonshared
0.1591	nonshared
0.0737	nonshared
0.0399	nonshared
0.0738	nonshared
0.0873	nonshared
0.0394	nonshared
0.0000	nonshared
0.0001	nonshared
0.1209	nonshared
0.0552	nonshared
0.0734	nonshared
0.0798	nonshared
0.0552	nonshared
0.0680	nonshared
0.1039	nonshared
