buscoID	query_chr	position	assigned_chr
1212at6231	III	78493164.5	C
1215at6231	V	14320456.5	E
1223at6231	IV	104267797.5	D
1228at6231	V	98894561.5	E
1233at6231	X	76058158.0	N
1235at6231	IV	34656699.0	D
1247at6231	II	40813984.5	B
1252at6231	I	102055890.0	A
1255at6231	III	49384215.0	C
1263at6231	I	46790826.0	A
1264at6231	IV	79052707.0	D
1266at6231	IV	21639122.0	D
1270at6231	I	20769359.5	A
1272at6231	III	73800366.5	C
1273at6231	V	69619946.0	E
1275at6231	I	81634898.0	A
1278at6231	II	77443503.5	B
1279at6231	X	2085821.5	X
1285at6231	X	51709531.0	X
1295at6231	I	65221707.0	A
1301at6231	I	75032292.0	A
1313at6231	V	69448054.5	E
1314at6231	II	61113684.0	B
1316at6231	III	74460439.5	C
1317at6231	V	23142637.5	E
1318at6231	II	108352666.0	B
1320at6231	V	38390143.0	E
1322at6231	I	70836821.0	A
1326at6231	IV	35259730.0	D
1327at6231	III	66436319.5	C
1328at6231	III	23342664.0	C
1332at6231	III	23191306.0	E
1344at6231	II	40072439.0	B
1349at6231	III	45846665.5	N
1350at6231	II	11485196.0	B
1352at6231	III	88159911.0	C
1358at6231	II	78422377.5	B
1360at6231	II	50316785.0	B
1361at6231	I	91580442.5	A
1362at6231	V	24501383.5	E
1366at6231	IV	45789871.0	D
1373at6231	I	42759078.5	A
1374at6231	II	96474063.0	B
1375at6231	I	55473037.5	A
1376at6231	III	84537458.5	E
1378at6231	III	56995095.5	C
1381at6231	I	2708687.5	A
1383at6231	I	6168402.5	A
1389at6231	I	100990463.5	A
1395at6231	II	104390948.5	B
1400at6231	V	10026281.5	E
1405at6231	I	92694202.0	A
1407at6231	I	35827242.5	N
1409at6231	IV	80260726.5	D
1411at6231	IV	1911452.0	D
1413at6231	I	101325373.5	A
1416at6231	V	83781380.5	E
1427at6231	I	87710672.0	A
1432at6231	I	1920574.0	N
1434at6231	III	41265016.5	C
1437at6231	I	54950360.5	A
1438at6231	I	78666529.0	A
1441at6231	III	71433878.0	C
1449at6231	III	76106982.5	C
1450at6231	X	5613227.0	X
1452at6231	I	42197778.5	A
1453at6231	I	82359528.0	A
1454at6231	III	3412865.0	C
1459at6231	V	20905900.5	E
1463at6231	V	47277120.5	E
1466at6231	I	22455016.5	A
1471at6231	V	58244096.5	E
1473at6231	I	47048963.0	A
1478at6231	V	69056610.0	E
1482at6231	III	20624833.0	C
1484at6231	III	43437574.5	A
1490at6231	X	76340188.5	X
1491at6231	IV	62693693.5	D
1492at6231	I	40343251.0	A
1495at6231	X	83025895.5	N
1498at6231	IV	26202686.5	D
1499at6231	I	61331435.0	A
1501at6231	III	64949246.0	N
1514at6231	IV	106466150.0	D
1517at6231	X	11493093.0	X
1518at6231	I	102179068.5	A
1519at6231	X	83246087.5	N
1533at6231	IV	64357743.0	D
1535at6231	IV	1862852.5	E
1537at6231	III	17174330.5	C
1541at6231	X	80761874.5	X
1543at6231	II	59883452.0	B
1548at6231	III	7045984.0	C
1551at6231	III	54968745.0	C
1552at6231	I	49240246.0	A
1556at6231	I	7639114.0	A
1571at6231	II	54281048.0	B
1572at6231	III	66599592.0	C
1574at6231	X	69329177.5	N
1576at6231	X	21274018.0	N
1587at6231	X	18081036.5	X
1588at6231	V	18880918.0	E
1592at6231	III	63673168.5	N
1594at6231	I	54014901.0	A
1596at6231	I	42810823.5	A
1601at6231	IV	74629010.0	D
1604at6231	V	56256613.0	E
1605at6231	V	41182493.0	E
1606at6231	I	93175559.0	A
1608at6231	II	11914818.0	B
1617at6231	II	29935686.5	B
1620at6231	I	2021951.0	A
1635at6231	III	63835243.0	C
1636at6231	X	7211953.0	X
1638at6231	IV	112336594.0	D
1641at6231	II	76744959.5	B
1643at6231	III	37832321.0	C
1645at6231	I	43432293.5	A
1647at6231	II	47088646.0	B
1649at6231	I	70325905.5	A
1653at6231	I	92054456.0	A
1656at6231	III	95683801.0	C
1663at6231	V	19517725.0	E
1666at6231	III	12100609.0	C
1669at6231	V	83811358.0	E
1670at6231	V	86616549.5	E
1671at6231	V	69321438.0	E
1673at6231	I	39727482.0	A
1682at6231	I	94007995.0	A
1683at6231	III	68276619.0	C
1686at6231	V	48656058.5	E
1687at6231	IV	568341.5	D
1691at6231	V	17760536.0	E
1698at6231	II	94720174.0	B
1699at6231	III	25845611.0	C
1702at6231	I	64820063.5	A
1704at6231	II	12052753.5	B
1705at6231	X	27250971.5	X
1706at6231	II	73436325.5	B
1712at6231	II	112027336.0	B
1713at6231	III	24929059.0	C
1715at6231	III	6099693.0	C
1739at6231	IV	37117927.5	D
1743at6231	X	83327713.5	N
1754at6231	I	97863796.0	A
1757at6231	I	6817252.0	A
1759at6231	II	45236307.5	B
1761at6231	II	97956687.5	B
1762at6231	V	56529182.0	E
1770at6231	V	8254427.0	E
1771at6231	IV	83085765.5	D
1778at6231	I	12377904.5	A
1780at6231	II	78784631.0	B
1785at6231	III	43703728.0	C
1801at6231	V	97475066.0	E
1821at6231	X	8224663.0	N
1822at6231	V	24081499.0	E
1823at6231	III	21858241.5	C
1827at6231	X	380121.5	X
1831at6231	I	2198091.5	A
1835at6231	X	38164864.0	X
1838at6231	V	55318465.0	E
1847at6231	IV	41999839.5	D
1849at6231	III	97004553.5	C
1852at6231	III	81789932.5	C
1856at6231	I	61603116.0	A
1865at6231	V	67118391.0	E
1870at6231	IV	64683368.0	D
1871at6231	I	17269144.5	A
1872at6231	III	71387325.0	C
1873at6231	V	37865054.5	X
1877at6231	III	46435761.5	C
1884at6231	X	76371521.5	X
1890at6231	V	8646284.0	E
1894at6231	IV	45941732.5	D
1895at6231	IV	67260020.5	D
1898at6231	III	10437362.0	C
1899at6231	I	72230204.5	A
1914at6231	II	11412696.0	B
1915at6231	III	56890673.5	C
1918at6231	IV	93229418.0	D
1931at6231	I	75926890.5	A
1963at6231	III	39795748.5	C
1964at6231	X	11105496.5	X
1966at6231	X	45917650.0	X
1968at6231	III	68292386.0	C
1971at6231	I	101129010.0	A
1974at6231	X	14212069.0	X
1978at6231	I	53675044.0	A
1979at6231	I	94893247.5	A
1980at6231	I	51595052.5	A
1991at6231	X	72948187.5	N
1998at6231	III	38412642.5	C
2000at6231	III	38389575.5	C
2008at6231	I	85587293.0	N
2012at6231	I	101556486.0	A
2014at6231	II	197183.0	B
2018at6231	V	68849674.5	E
2021at6231	V	87213775.0	E
2022at6231	X	69548.5	X
2023at6231	I	6232201.0	A
2028at6231	II	12146496.5	B
2032at6231	I	38774530.0	A
2035at6231	I	68856300.0	A
2038at6231	V	99547529.0	E
2041at6231	I	100539551.0	A
2042at6231	II	102437882.5	B
2052at6231	III	37381115.0	C
2058at6231	III	90972746.0	C
2064at6231	I	61617753.5	A
2072at6231	I	100073208.5	A
2073at6231	I	68811684.5	A
2075at6231	V	54125811.0	E
2077at6231	V	53292083.0	E
2080at6231	II	18386067.0	B
2089at6231	II	97652508.0	B
2096at6231	III	84914771.0	C
2099at6231	III	8167691.5	C
2100at6231	X	27202968.5	X
2102at6231	II	81226721.5	B
2103at6231	II	20881933.0	B
2105at6231	III	91821308.0	C
2107at6231	III	9118640.0	C
2114at6231	V	9970615.5	E
2115at6231	X	80909817.0	X
2119at6231	X	6485798.5	X
2120at6231	III	103109387.5	C
2125at6231	I	2244936.0	N
2128at6231	V	86003451.0	E
2131at6231	V	22273196.0	E
2132at6231	V	35142498.0	E
2137at6231	V	78535601.5	E
2152at6231	V	63903000.5	E
2159at6231	X	5778639.5	N
2164at6231	II	71698535.5	B
2170at6231	III	23271425.0	C
2173at6231	II	77473837.0	B
2178at6231	III	81979862.5	C
2181at6231	IV	106426924.0	D
2182at6231	I	68670068.0	A
2185at6231	X	11720796.5	X
2198at6231	III	71041449.0	C
2202at6231	IV	56850710.0	D
2204at6231	IV	48922419.0	D
2206at6231	IV	98821330.5	N
2208at6231	X	22085863.0	X
2211at6231	IV	106821286.5	D
2213at6231	I	67094984.0	A
2228at6231	I	95850859.5	A
2229at6231	I	95041952.0	A
2232at6231	I	69245105.0	A
2236at6231	V	25304529.0	E
2240at6231	I	83874134.0	A
2247at6231	X	54521078.5	N
2251at6231	X	14035796.5	X
2263at6231	IV	26022984.5	D
2267at6231	I	85233762.5	A
2268at6231	IV	34177605.0	D
2270at6231	IV	41651041.5	D
2274at6231	V	6697038.0	E
2277at6231	II	3061074.0	B
2279at6231	III	101541948.0	C
2281at6231	II	8614391.0	B
2286at6231	III	102112737.5	C
2295at6231	I	52667888.0	N
2299at6231	I	84501136.0	A
2301at6231	II	33946752.0	B
2302at6231	X	81332807.0	N
2304at6231	III	196370.0	C
2308at6231	X	44485464.0	N
2311at6231	I	41862911.5	A
2312at6231	III	69770639.0	C
2313at6231	IV	21852686.0	D
2321at6231	V	105986133.5	E
2324at6231	III	83073579.0	C
2327at6231	X	81264274.0	N
2329at6231	III	94418401.0	C
2332at6231	I	83817499.0	A
2338at6231	IV	64384845.0	D
2339at6231	I	101740494.0	A
2342at6231	I	60906323.5	A
2345at6231	X	76237872.5	X
2351at6231	I	50781697.5	A
2353at6231	I	75448154.0	A
2357at6231	V	37756495.0	E
2367at6231	III	63466981.0	C
2368at6231	V	86898648.5	E
2370at6231	I	529692.0	N
2380at6231	III	70449534.5	C
2383at6231	II	77517234.0	B
2384at6231	III	103389080.5	C
2387at6231	II	55806904.0	B
2390at6231	I	14676727.5	A
2393at6231	IV	69606005.5	D
2401at6231	II	80358287.0	B
2403at6231	X	70621102.5	N
2408at6231	II	82366330.0	B
2409at6231	I	100286446.0	A
2410at6231	I	2827776.5	A
2415at6231	I	46194448.0	A
2418at6231	I	71740311.0	A
2420at6231	II	4157548.0	B
2422at6231	I	23880037.0	A
2426at6231	III	93115814.0	C
2427at6231	X	89751204.0	N
2430at6231	V	69413055.5	E
2431at6231	V	68026795.0	E
2436at6231	III	81134665.0	C
2437at6231	II	95858145.5	B
2441at6231	II	88131442.5	B
2454at6231	IV	99135103.5	D
2460at6231	V	56726096.0	E
2464at6231	V	71161075.5	E
2467at6231	V	10331170.0	N
2469at6231	II	35551919.5	B
2474at6231	X	19354189.0	X
2475at6231	V	104345588.5	E
2478at6231	III	60280355.5	C
2494at6231	I	39613823.0	A
2495at6231	III	29457811.5	C
2498at6231	I	67211425.5	A
2515at6231	III	83335746.0	C
2516at6231	III	12159411.5	C
2523at6231	I	100091475.0	A
2524at6231	I	65327170.5	A
2527at6231	IV	68871781.5	D
2531at6231	III	29310914.0	C
2544at6231	V	56342706.0	E
2557at6231	II	59078484.0	B
2562at6231	V	16772767.0	E
2565at6231	V	24691093.0	E
2568at6231	X	76292279.0	X
2569at6231	X	78535880.0	N
2573at6231	III	95070421.0	C
2574at6231	X	9147956.5	X
2581at6231	V	19642996.0	E
2595at6231	III	33267878.5	C
2605at6231	X	35827563.0	X
2611at6231	III	72276252.0	C
2614at6231	II	29989554.0	B
2618at6231	I	97197934.5	A
2622at6231	IV	104965713.0	D
2629at6231	I	60671308.5	A
2635at6231	V	105804001.0	E
2643at6231	II	42975197.0	B
2649at6231	II	86785197.0	B
2652at6231	I	63009871.0	A
2653at6231	II	76597104.5	N
2660at6231	II	4524931.0	N
2668at6231	III	72411680.5	C
2678at6231	III	12654094.0	C
2687at6231	X	89787975.0	N
2707at6231	IV	74657113.5	D
2712at6231	II	28719827.5	B
2714at6231	V	96177153.0	E
2725at6231	III	67959764.5	C
2732at6231	III	12719339.5	C
2754at6231	I	83621841.0	A
2756at6231	I	100470141.5	A
2757at6231	I	865092.0	A
2760at6231	I	82857452.5	A
2761at6231	II	4424995.0	B
2764at6231	II	101961514.5	B
2765at6231	X	63643917.0	N
2769at6231	V	55262347.5	E
2773at6231	V	79874100.5	E
2774at6231	III	31509218.0	N
2778at6231	I	50895130.5	A
2786at6231	V	88586045.5	E
2795at6231	I	77782823.0	A
2805at6231	IV	69037076.0	D
2815at6231	I	72877626.0	A
2817at6231	III	87677780.0	C
2833at6231	V	61940564.0	E
2844at6231	X	19691453.0	X
2845at6231	III	35177738.5	C
2847at6231	V	51075465.5	E
2848at6231	V	105576170.5	E
2858at6231	II	91566706.0	B
2862at6231	II	106329078.0	B
2865at6231	III	2191147.0	C
2875at6231	V	57191182.5	E
2885at6231	IV	72485290.5	D
2890at6231	IV	87692263.5	D
2891at6231	I	94851542.5	A
2893at6231	I	81865537.0	A
2900at6231	IV	25967986.0	D
2906at6231	II	42474670.5	N
2927at6231	III	71419354.5	C
2931at6231	V	46368327.0	E
2942at6231	V	36664197.0	E
2943at6231	IV	104145760.5	D
2946at6231	I	10407535.0	A
2948at6231	I	80472922.0	A
2950at6231	V	70475078.0	E
2951at6231	I	2750392.5	A
2956at6231	X	66555781.5	N
2957at6231	V	57213607.0	E
2962at6231	I	12849926.0	N
2966at6231	I	25018324.0	A
2970at6231	IV	77014340.5	D
2972at6231	V	78372297.0	E
2982at6231	V	53310531.0	E
2990at6231	X	81193326.5	N
2992at6231	V	18691376.0	E
2999at6231	I	9210443.5	A
3012at6231	I	65071891.0	A
3014at6231	IV	44260002.0	D
3024at6231	X	75399177.0	N
3031at6231	I	12041329.0	C
3035at6231	III	14830199.0	C
3037at6231	X	76925984.0	X
3039at6231	I	97252658.5	A
3045at6231	X	16233837.0	N
3051at6231	III	74693891.0	C
3059at6231	II	66578600.5	B
3060at6231	V	43669819.5	E
3063at6231	III	34869007.5	C
3070at6231	I	9557392.0	A
3074at6231	V	75554022.0	E
3077at6231	I	80203592.0	A
3084at6231	III	49310678.5	C
3089at6231	V	657010.5	E
3091at6231	X	19333239.0	X
3103at6231	X	35840487.5	X
3112at6231	III	73359711.0	C
3125at6231	I	49065818.5	A
3129at6231	II	20132858.0	B
3156at6231	II	98271590.5	B
3157at6231	I	70822290.5	A
3167at6231	II	23508081.0	B
3176at6231	IV	31744071.5	D
3182at6231	II	75193527.0	B
3183at6231	V	72764129.0	E
3191at6231	X	6685178.0	X
3193at6231	III	85582631.5	C
3196at6231	I	78958293.5	A
3209at6231	IV	60238166.5	D
3211at6231	II	68326215.0	B
3214at6231	II	80642312.0	B
3219at6231	I	75196588.5	A
3225at6231	V	39826385.0	E
3226at6231	II	59405609.5	B
3231at6231	III	53068594.0	C
3235at6231	I	63366807.0	A
3237at6231	IV	33418877.0	D
3251at6231	II	59126780.0	B
3254at6231	III	63998311.5	C
3259at6231	I	42556642.0	A
3260at6231	I	102231654.0	A
3276at6231	X	35765656.5	X
3281at6231	V	14023540.5	E
3292at6231	II	3259295.0	B
3293at6231	II	88626505.5	A
3295at6231	I	14317363.5	A
3304at6231	I	71038718.5	A
3308at6231	II	20039568.5	B
3312at6231	II	46487686.5	B
3317at6231	II	62202951.0	B
3321at6231	III	82718670.5	C
3324at6231	V	96195513.5	E
3325at6231	II	78615191.5	B
3326at6231	I	100518550.0	A
3331at6231	I	22868920.0	A
3340at6231	II	27592127.5	B
3347at6231	X	79292144.0	N
3349at6231	V	72095746.0	E
3350at6231	III	101463991.0	C
3360at6231	IV	37098635.0	D
3365at6231	II	25065251.0	B
3376at6231	I	49102586.0	A
3377at6231	III	59065287.5	C
3378at6231	I	37239079.5	A
3379at6231	I	37088228.5	A
3381at6231	I	20726856.5	A
3396at6231	III	105569889.5	C
3398at6231	V	93810713.0	E
3400at6231	III	34881630.0	C
3401at6231	V	93177552.0	B
3404at6231	X	49228501.5	X
3408at6231	X	69185535.5	N
3411at6231	V	102025138.5	A
3412at6231	II	17286385.0	B
3414at6231	III	25888488.5	C
3420at6231	I	90130090.0	A
3422at6231	III	33380576.5	C
3433at6231	I	4735277.5	A
3434at6231	X	90534468.0	N
3442at6231	X	23655748.5	X
3444at6231	III	10466399.0	C
3445at6231	IV	106494927.5	D
3452at6231	III	6615152.5	C
3464at6231	X	89408729.5	X
3476at6231	I	1337860.5	A
3480at6231	III	59750452.0	C
3486at6231	V	28504424.0	E
3493at6231	V	54283256.0	E
3496at6231	II	34279320.5	B
3504at6231	X	15917203.0	N
3509at6231	III	6572867.5	C
3520at6231	III	22860215.5	C
3523at6231	X	88769673.5	N
3524at6231	V	73902214.0	E
3534at6231	III	18871546.0	C
3545at6231	V	52612247.0	E
3547at6231	II	84031149.0	B
3548at6231	I	10337478.5	A
3550at6231	X	89063696.5	X
3552at6231	III	3879837.5	C
3553at6231	I	42532216.5	A
3558at6231	I	26689755.5	A
3561at6231	V	13335962.5	E
3572at6231	III	63958510.0	C
3583at6231	X	82030976.0	X
3584at6231	II	46000201.5	B
3585at6231	I	35877358.5	A
3587at6231	IV	85777138.0	D
3593at6231	IV	95102087.5	D
3596at6231	I	43968701.0	A
3601at6231	III	88750300.5	C
3609at6231	I	5777136.5	A
3612at6231	I	36735501.5	A
3629at6231	X	25640604.5	X
3630at6231	V	89032885.5	E
3635at6231	IV	21653344.5	B
3637at6231	I	16445439.0	A
3638at6231	IV	38180173.0	D
3640at6231	V	13970701.5	E
3642at6231	II	83938615.5	B
3644at6231	I	37420265.5	A
3659at6231	X_unloc_6	39328.5	N
3660at6231	I	99226079.5	A
3666at6231	V	76352022.0	E
3667at6231	III	106043854.0	C
3671at6231	I	54320987.5	A
3676at6231	I	65397705.0	A
3678at6231	I	75653211.0	A
3679at6231	X	1274219.0	X
3688at6231	IV	85956813.5	D
3696at6231	IV	75184761.5	D
3699at6231	I	68784419.0	A
3701at6231	III	95004384.0	C
3712at6231	I	90642548.0	A
3718at6231	II	104631189.5	B
3719at6231	IV	85911444.0	D
3723at6231	IV	31817486.0	D
3746at6231	X	86401413.0	X
