buscoID	query_chr	position	assigned_chr
454at6231	V	96412295.0	E
455at6231	V	91232231.0	E
461at6231	III	73113983.5	C
462at6231	I	7496353.0	A
473at6231	V	45642162.5	E
482at6231	V	46602267.5	E
484at6231	I	63253341.5	A
487at6231	V	78517794.5	E
488at6231	I	74468999.0	A
489at6231	I	44985038.5	A
490at6231	V	57533863.5	E
494at6231	II	66957372.0	B
495at6231	IV	24275618.0	D
503at6231	I	68516549.0	A
509at6231	I	59632664.5	A
516at6231	IV	35734987.5	N
518at6231	III	33491570.5	C
522at6231	I	42366942.0	A
523at6231	I	9243617.5	A
527at6231	III	106489443.0	C
529at6231	III	72351194.5	C
531at6231	I	60578986.0	A
532at6231	I	49926254.5	A
534at6231	II	9461365.0	B
536at6231	II	93014716.5	B
537at6231	II	16297450.5	B
538at6231	III	101481364.0	C
544at6231	V	48181573.0	E
547at6231	V	67617767.5	E
548at6231	I	35495503.0	A
551at6231	II	63978598.5	B
562at6231	I	9262504.5	A
563at6231	X	19962251.5	X
572at6231	II	61087627.5	B
575at6231	X	76116201.5	N
581at6231	I	8948750.5	A
585at6231	II	63011473.0	B
590at6231	I	63471006.5	A
593at6231	II	65871108.0	B
594at6231	I	46892958.5	A
596at6231	X	44143380.5	X
597at6231	III	17738088.0	C
600at6231	X	27182252.0	X
604at6231	II	76300474.5	B
606at6231	V	87024770.5	E
612at6231	IV	103436443.0	D
613at6231	I	61522.0	A
620at6231	III	40933723.0	C
625at6231	X	27787326.0	X
627at6231	II	110213404.0	B
629at6231	III	101224065.0	C
632at6231	III	84457037.5	C
635at6231	IV	26800995.5	D
638at6231	IV	110404268.0	D
639at6231	III	48304736.0	C
641at6231	IV	66239882.0	D
642at6231	V	44009818.0	E
644at6231	I	789849.5	A
646at6231	I	29086879.5	A
650at6231	II	68997113.5	B
651at6231	X	85806852.0	N
655at6231	II	69435949.5	B
657at6231	II	42837355.5	B
665at6231	I	31688974.0	A
675at6231	I	80066082.5	A
683at6231	V	60763967.0	E
700at6231	III	35126354.0	C
701at6231	V	18739984.5	E
702at6231	II	89482096.0	B
704at6231	V	34690978.0	N
710at6231	II	23268640.5	B
714at6231	V	34986296.5	E
716at6231	III	84763711.0	C
718at6231	X	70128098.5	N
721at6231	I	99032337.0	A
722at6231	III	50749797.0	C
724at6231	III	24056968.5	C
725at6231	I	22140821.5	N
734at6231	III	78758731.0	C
735at6231	X	94510453.0	N
737at6231	III	54180221.0	C
741at6231	III	96938081.5	C
747at6231	III	82141837.0	C
751at6231	II	9038725.5	B
753at6231	II	74692391.0	B
754at6231	II	42350985.0	B
755at6231	X	2329687.5	X
759at6231	IV	40623125.5	D
765at6231	II	78940165.5	B
772at6231	II	28403158.0	B
774at6231	II	34334351.0	B
780at6231	II	6015917.5	B
781at6231	X	5893356.0	X
782at6231	III	50803535.5	C
785at6231	III	3076108.5	C
786at6231	IV	103200707.5	D
787at6231	V	50243659.0	E
790at6231	X	1218539.5	X
792at6231	III	78421303.0	C
794at6231	II	86930341.0	B
800at6231	II	89421518.5	B
801at6231	X	95540725.0	N
802at6231	X	21534726.5	N
803at6231	III	80592717.0	C
810at6231	II	63222794.0	B
813at6231	II	29215757.5	B
814at6231	X	88700739.5	N
815at6231	III	50663596.0	C
816at6231	II	49429489.0	N
821at6231	III	83616479.5	C
825at6231	II	78829725.5	B
829at6231	III	63588712.5	C
837at6231	X	38025088.5	X
838at6231	III	100626872.5	C
842at6231	III	27838547.0	C
844at6231	IV	106726809.0	D
845at6231	V	30309943.0	E
849at6231	I	74053006.5	A
851at6231	IV	96441123.0	D
853at6231	I	74856122.0	A
857at6231	V	16029083.0	E
860at6231	III	82238384.0	C
868at6231	V	3294372.5	E
869at6231	III	54956987.5	C
875at6231	IV	86128096.5	D
876at6231	X	76503129.5	N
881at6231	I	64544198.5	A
885at6231	V	93872517.0	E
890at6231	V	87253035.0	E
899at6231	I	99436444.0	A
904at6231	V	3195979.0	X
912at6231	V	65576241.5	E
914at6231	II	79556321.0	B
915at6231	I	92265389.5	A
916at6231	II	108762402.0	B
917at6231	V	49495456.5	E
918at6231	I	59696190.0	A
920at6231	II	78927345.0	B
921at6231	IV	84541345.0	D
922at6231	IV	63336999.5	D
925at6231	III	25896026.5	C
933at6231	X	91794524.0	N
934at6231	IV	22591152.0	D
937at6231	I	72048213.5	A
939at6231	II	57294305.0	B
951at6231	III	58746432.5	C
952at6231	III	72971403.5	N
957at6231	II	102932194.5	B
961at6231	X	67857374.5	N
962at6231	I	24246727.5	A
963at6231	III	106022437.5	C
975at6231	II	22636692.0	B
987at6231	II	73080146.0	C
989at6231	II	98374506.5	B
990at6231	I	37212705.5	A
993at6231	V	49445444.0	E
994at6231	X	35912935.0	X
995at6231	V	97495046.5	E
997at6231	II	2273219.5	B
998at6231	I	66547994.0	X
1003at6231	II	25110573.5	B
1013at6231	X	77374246.0	N
1014at6231	V	86725311.0	E
1017at6231	III	74861706.0	C
1018at6231	III	5960069.5	C
1019at6231	IV	80984951.0	D
1024at6231	II	74749613.0	B
1033at6231	I	54149119.0	A
1035at6231	II	5901859.5	B
1037at6231	IV	57942098.5	D
1040at6231	II	76925941.0	B
1047at6231	III	98312348.5	C
1053at6231	I	62795354.5	A
1055at6231	III	84384191.5	C
1056at6231	I	25929811.5	A
1057at6231	IV	993841.0	D
1066at6231	X	31444114.5	N
1072at6231	IV	83288450.0	D
1073at6231	II	111019145.5	B
1082at6231	II	8210498.5	B
1083at6231	V	61349062.5	E
1086at6231	IV	46372860.0	D
1101at6231	I	75748153.5	A
1104at6231	II	91806950.0	B
1105at6231	III	36109619.5	C
1112at6231	V	1569153.5	E
1113at6231	I	26530231.0	A
1115at6231	III	54239230.0	C
1118at6231	III	99888692.5	C
1122at6231	IV	105144044.0	D
1123at6231	I	641242.0	N
1125at6231	V	17560544.0	E
1128at6231	V	31929898.0	E
1129at6231	IV	106188378.5	D
1131at6231	III	105490190.5	C
1133at6231	X	85076769.0	N
1134at6231	I	39286130.0	A
1135at6231	V	3571161.0	E
1138at6231	I	30396222.5	A
1142at6231	I	54404786.5	A
1144at6231	III	82068645.0	C
1147at6231	I	49810041.0	A
1150at6231	I	21723210.5	A
1152at6231	III	14075307.0	C
1153at6231	V	38685383.0	E
1155at6231	I	67005194.0	A
1158at6231	scaffold_1249	3828.0	B
1159at6231	III	21588833.0	C
1160at6231	I	88157062.5	A
1169at6231	III	39829690.0	C
1173at6231	V	100007075.0	B
1174at6231	I	39545431.0	A
1177at6231	III	61660059.5	C
1179at6231	I	80314772.5	A
1180at6231	X	39639436.5	X
1182at6231	X	30680936.0	N
1187at6231	V	24693962.5	E
1193at6231	III	59649720.5	C
1196at6231	I	66615944.0	A
1199at6231	II	86530351.0	B
1200at6231	II	5107641.5	B
1202at6231	III	30392447.0	C
1205at6231	IV	63701778.0	D
1207at6231	V	66438827.5	E
1211at6231	I	67844049.0	A
1212at6231	III	75780308.5	C
1215at6231	V	13378707.5	E
1223at6231	IV	100597020.0	D
1228at6231	V	95128003.0	E
1235at6231	IV	33647223.5	D
1247at6231	II	40063176.0	B
1252at6231	I	99851819.0	A
1255at6231	III	47787155.0	C
1263at6231	I	46266397.0	A
1264at6231	IV	76582211.5	D
1266at6231	IV	20985604.0	D
1270at6231	I	20110538.5	A
1272at6231	III	71262679.5	C
1273at6231	V	66748953.5	E
1275at6231	I	79431872.5	A
1278at6231	II	76825424.0	B
1279at6231	X	2639680.5	X
1281at6231	X	74771378.5	N
1285at6231	X	43719119.0	X
1295at6231	I	63493489.0	A
1301at6231	I	73084107.0	A
1313at6231	V	66451761.5	E
1314at6231	II	60803055.5	B
1316at6231	III	71926618.5	C
1317at6231	V	21852651.0	E
1318at6231	II	107600336.0	B
1320at6231	V	36214100.0	E
1322at6231	I	68953836.5	A
1326at6231	IV	34220662.0	D
1327at6231	III	64322434.5	C
1328at6231	III	22829646.5	C
1332at6231	III	22686351.0	E
1344at6231	II	39388145.0	B
1349at6231	III	44468247.0	N
1350at6231	II	10994278.5	B
1358at6231	II	78091150.0	B
1360at6231	II	50703938.0	B
1361at6231	I	89133259.0	A
1362at6231	V	23191036.5	E
1366at6231	IV	44585408.0	D
1373at6231	I	42279670.5	A
1374at6231	II	96262032.0	B
1375at6231	I	54948709.5	A
1376at6231	III	81732167.5	E
1378at6231	III	54839003.0	C
1381at6231	I	2630447.5	A
1383at6231	I	5928353.5	A
1389at6231	I	98736852.0	A
1395at6231	II	103859561.0	B
1400at6231	V	9232877.0	E
1405at6231	I	90263067.0	A
1407at6231	I	35200807.5	N
1409at6231	IV	77644863.0	D
1413at6231	I	99083542.0	A
1416at6231	V	80566042.5	E
1427at6231	I	85217602.0	A
1432at6231	I	1816783.5	N
1434at6231	III	39717716.0	C
1437at6231	I	54446737.0	A
1438at6231	I	76461019.5	A
1441at6231	III	69068121.0	C
1444at6231	II	61199837.0	B
1449at6231	III	73543933.5	C
1450at6231	X	7600380.5	X
1452at6231	I	41748991.0	A
1453at6231	I	80137894.0	A
1454at6231	III	3834686.5	C
1459at6231	V	19793812.0	E
1463at6231	V	45019653.5	E
1471at6231	V	56323640.5	E
1473at6231	I	46527865.5	A
1478at6231	V	66078415.0	E
1482at6231	III	20180572.5	C
1484at6231	III	42039347.5	A
1490at6231	X	81164286.0	X
1491at6231	IV	60916453.0	D
1495at6231	X	87889087.0	N
1498at6231	IV	25736811.5	D
1499at6231	I	59799840.0	A
1501at6231	III	62918087.5	N
1509at6231	III	84983696.5	C
1514at6231	IV	103506861.5	D
1517at6231	X	15129106.5	X
1518at6231	I	99975579.0	A
1519at6231	X	88113014.5	N
1533at6231	IV	62395815.5	D
1535at6231	IV	1951943.0	E
1537at6231	III	16691181.5	C
1541at6231	X	85626549.5	X
1543at6231	II	59713661.0	B
1548at6231	III	7150061.0	C
1551at6231	III	52942707.5	C
1552at6231	I	48512005.5	A
1556at6231	I	7446608.5	A
1566at6231	X	58222021.5	N
1571at6231	II	54333278.0	B
1572at6231	III	64532895.5	C
1574at6231	X	73947978.0	N
1576at6231	X	25864125.5	N
1587at6231	X	22526705.5	X
1588at6231	V	17851755.0	E
1590at6231	II	78746470.5	B
1592at6231	III	61684845.0	N
1594at6231	I	53503286.5	A
1596at6231	I	42320003.0	A
1601at6231	IV	72031465.5	D
1604at6231	V	54516159.0	E
1605at6231	V	38660753.5	E
1606at6231	I	90723189.0	A
1608at6231	II	11395167.5	B
1613at6231	II	9300174.5	B
1616at6231	X	25236536.0	N
1617at6231	II	29701021.5	B
1620at6231	I	1903013.5	A
1635at6231	III	61874263.0	C
1636at6231	X	9517174.0	X
1638at6231	IV	108955157.0	D
1641at6231	II	76050834.0	B
1643at6231	III	36279269.5	C
1645at6231	I	43017118.0	A
1647at6231	II	47348398.5	B
1649at6231	I	68480171.0	A
1653at6231	I	89697602.0	A
1656at6231	III	93203261.0	C
1663at6231	V	18432653.0	E
1666at6231	III	12367629.0	C
1669at6231	V	80595832.0	E
1671at6231	V	66321968.0	E
1673at6231	I	39231409.5	A
1682at6231	I	91550046.5	A
1683at6231	III	66110859.5	C
1686at6231	V	46505937.0	E
1687at6231	IV	544089.5	D
1691at6231	V	16655877.5	E
1698at6231	II	94478263.5	B
1699at6231	III	25039744.0	C
1702at6231	I	63137207.0	A
1704at6231	II	11527322.0	B
1705at6231	X	32164539.0	X
1706at6231	II	72668490.5	B
1712at6231	II	111424071.5	B
1715at6231	III	6354493.5	C
1739at6231	IV	36105103.5	D
1743at6231	X	88196946.0	N
1754at6231	I	95542720.5	A
1757at6231	I	6582965.5	A
1759at6231	II	45786582.0	B
1760at6231	V	14542404.0	E
1761at6231	II	97830221.0	B
1762at6231	V	54763867.5	E
1770at6231	V	7616511.0	E
1771at6231	IV	80465330.0	D
1778at6231	I	11955761.0	A
1780at6231	II	78400408.0	B
1785at6231	III	42302679.5	C
1797at6231	X	74800498.5	N
1801at6231	V	93841967.5	E
1821at6231	X	10836958.0	N
1822at6231	V	22786830.5	E
1823at6231	III	21376420.5	C
1827at6231	X	660851.5	X
1831at6231	I	2080349.5	A
1835at6231	X	41442580.0	X
1847at6231	IV	41024175.5	D
1849at6231	III	94395608.5	C
1852at6231	III	79070758.5	C
1856at6231	I	60083884.0	A
1870at6231	IV	62729724.5	D
1871at6231	I	16717874.5	A
1872at6231	III	69029013.5	C
1873at6231	V	35748163.0	X
1877at6231	III	45044694.5	C
1884at6231	X	81202763.5	X
1890at6231	V	7941906.5	E
1894at6231	IV	44715886.5	D
1895at6231	IV	65347323.5	D
1898at6231	III	10778741.0	C
1899at6231	I	70328235.0	A
1914at6231	II	10932996.0	B
1915at6231	III	54754862.0	C
1918at6231	IV	90108806.5	D
1931at6231	I	73974100.5	A
1963at6231	III	38100640.5	C
1964at6231	X	13972754.0	X
1968at6231	III	66126461.5	C
1971at6231	I	98858371.0	A
1974at6231	X	18590296.0	X
1978at6231	I	53016400.5	A
1979at6231	I	92377364.0	A
1998at6231	scaffold_597	17516.0	C
2008at6231	I	83224651.0	N
2012at6231	I	99326527.5	A
2014at6231	II	243453.5	B
2018at6231	V	65891120.0	E
2021at6231	V	84086831.0	E
2022at6231	X	279776.0	X
2023at6231	I	5983371.0	A
2028at6231	II	11630135.0	B
2032at6231	I	38241756.0	A
2035at6231	I	66984466.0	A
2038at6231	V	95917246.0	E
2041at6231	I	98274287.0	A
2042at6231	II	102079669.5	B
2052at6231	III	35859325.0	C
2058at6231	III	88174644.0	C
2064at6231	I	60097541.5	A
2072at6231	I	97762200.0	A
2075at6231	V	51711530.0	E
2077at6231	V	50855154.0	E
2080at6231	II	17933023.0	B
2089at6231	II	97559089.5	B
2092at6231	I	30662633.5	A
2096at6231	III	82085131.5	C
2099at6231	III	8181198.0	C
2100at6231	X	32066508.0	X
2102at6231	II	80982270.5	B
2103at6231	II	20237255.5	B
2105at6231	III	89319602.5	C
2107at6231	III	9015544.5	C
2114at6231	V	9193307.0	E
2115at6231	X	85743306.5	X
2119at6231	X	8817982.0	X
2120at6231	III	100399701.5	C
2125at6231	I	2112584.5	N
2128at6231	V	82801491.0	E
2131at6231	V	20925071.5	E
2132at6231	V	33215311.0	E
2152at6231	V	61651457.0	E
2159at6231	X	7775203.5	N
2160at6231	IV	10684205.5	D
2164at6231	II	70996504.0	B
2170at6231	III	22761643.5	C
2173at6231	II	76854845.5	B
2178at6231	III	79236258.5	C
2181at6231	IV	103463765.5	D
2182at6231	I	66814916.5	A
2185at6231	X	15388175.0	X
2187at6231	I	1617204.0	A
2198at6231	III	68689748.5	C
2202at6231	IV	55342159.5	D
2204at6231	IV	47635577.5	D
2206at6231	IV	95364571.5	N
2208at6231	X	26681065.0	X
2211at6231	IV	103763942.0	D
2213at6231	I	65328372.0	A
2228at6231	I	93310906.0	A
2229at6231	I	92522210.5	A
2232at6231	I	67379191.5	A
2236at6231	V	23842623.5	E
2240at6231	I	81540090.0	A
2247at6231	X	59634595.0	N
2251at6231	X	18394468.5	X
2255at6231	I	60875358.0	A
2263at6231	IV	25572777.0	D
2268at6231	IV	33151221.5	D
2270at6231	IV	40636073.5	D
2274at6231	V	6329084.5	E
2277at6231	II	2901145.0	B
2279at6231	III	98971153.5	C
2281at6231	II	8174471.5	B
2286at6231	III	99480558.5	C
2295at6231	I	51857480.5	N
2297at6231	II	67373697.5	B
2299at6231	I	82130548.5	A
2301at6231	II	33779019.5	B
2302at6231	X	86154636.0	N
2304at6231	III	220782.5	C
2308at6231	X	53058925.5	N
2311at6231	I	41435249.5	A
2312at6231	III	67330223.0	C
2313at6231	IV	21195343.5	D
2321at6231	V	101976254.0	E
2324at6231	III	80228728.5	C
2327at6231	X	86091719.5	N
2329at6231	III	91926362.0	C
2332at6231	I	81486981.0	A
2338at6231	IV	62429928.0	D
2339at6231	I	99521874.5	A
2342at6231	I	59401200.0	A
2345at6231	X	81061018.0	X
2351at6231	I	50105752.0	A
2353at6231	I	73483222.5	A
2357at6231	V	35651964.0	E
2367at6231	III	61429339.0	C
2368at6231	V	83793257.5	E
2370at6231	I	442435.5	N
2380at6231	III	68054670.0	C
2383at6231	II	76899540.5	B
2384at6231	III	100643641.5	C
2387at6231	II	55815353.0	B
2390at6231	I	14123995.5	A
2401at6231	II	79910110.5	B
2408at6231	II	82112440.0	B
2409at6231	I	98019500.5	A
2410at6231	I	2742020.0	A
2415at6231	I	45641289.5	A
2418at6231	I	69887209.5	A
2420at6231	II	3829091.5	B
2422at6231	I	23267190.0	A
2423at6231	III	59840110.0	C
2426at6231	III	90568747.5	C
2427at6231	X	94721865.0	N
2430at6231	V	66414576.0	E
2431at6231	V	65129537.0	E
2436at6231	III	78398954.5	C
2441at6231	II	87274047.5	B
2454at6231	IV	95687119.5	D
2460at6231	V	54946426.0	E
2464at6231	V	68195904.0	E
2467at6231	V	9453545.5	N
2469at6231	II	35351052.0	B
2474at6231	X	24074905.0	X
2475at6231	V	100513923.0	E
2476at6231	V	3001068.5	E
2478at6231	III	58099960.0	C
2480at6231	X	73349467.5	N
2494at6231	I	39110063.0	A
2495at6231	III	28489511.0	C
2498at6231	I	65490556.5	A
2515at6231	III	80500272.5	C
2516at6231	III	12427142.0	C
2523at6231	I	97781050.0	A
2524at6231	I	63602642.5	A
2527at6231	IV	66955966.0	D
2531at6231	III	28321372.5	C
2544at6231	V	54586853.0	E
2550at6231	V	25220355.0	E
2557at6231	II	58999491.0	B
2562at6231	V	15652812.0	E
2565at6231	V	23376158.0	E
2568at6231	X	81108983.0	X
2573at6231	III	92570908.5	C
2574at6231	X	11886547.0	X
2581at6231	V	18565271.5	E
2595at6231	III	31932424.0	C
2605at6231	X	39510748.5	X
2611at6231	III	69834292.0	C
2614at6231	II	29747855.5	B
2618at6231	I	94847385.5	A
2622at6231	IV	101450496.5	D
2629at6231	I	59192962.0	A
2635at6231	V	101871187.5	E
2643at6231	II	42287380.5	B
2649at6231	II	85870348.5	B
2650at6231	III	79662596.0	N
2652at6231	I	61372236.5	A
2653at6231	II	75904691.0	N
2660at6231	II	4144295.5	N
2668at6231	III	69975514.0	C
2678at6231	III	12871930.0	C
2687at6231	X	94768670.0	N
2707at6231	IV	72058616.5	D
2712at6231	II	28529625.5	B
2714at6231	V	92653201.0	E
2725at6231	III	65740927.5	C
2732at6231	III	12937683.5	C
2754at6231	I	81269845.0	A
2756at6231	I	98214881.5	A
2757at6231	I	811766.0	A
2760at6231	I	80578674.5	A
2761at6231	II	4040655.5	B
2764at6231	II	101688800.0	B
2765at6231	X	67917568.5	N
2769at6231	V	52758430.0	E
2773at6231	V	76798541.5	E
2774at6231	III	30079901.0	N
2778at6231	I	50220131.5	A
2786at6231	V	85440829.5	E
2795at6231	I	75771002.0	A
2805at6231	IV	67130574.5	D
2815at6231	I	70953346.5	A
2817at6231	III	85002678.0	C
2833at6231	V	59832508.5	E
2844at6231	X	24364750.0	X
2845at6231	III	33745224.5	C
2847at6231	V	48834315.5	E
2848at6231	V	101639435.5	E
2859at6231	V	74823967.5	E
2865at6231	III	2578591.0	C
2875at6231	V	55323410.0	E
2885at6231	IV	70271388.5	D
2890at6231	IV	84786936.5	D
2891at6231	I	92329067.5	A
2893at6231	I	79628854.0	A
2900at6231	IV	25519270.0	D
2906at6231	II	41733897.0	N
2918at6231	X	33195484.5	X
2927at6231	III	69056865.0	C
2931at6231	V	44097631.0	E
2942at6231	V	34674010.0	E
2943at6231	IV	100469778.0	D
2946at6231	I	10166172.0	A
2948at6231	I	78311882.0	A
2950at6231	V	67530150.0	E
2951at6231	I	2677930.0	A
2956at6231	X	71060478.5	N
2957at6231	V	55346004.5	E
2961at6231	V	31008242.0	E
2962at6231	I	12390676.5	N
2966at6231	I	24357690.0	A
2970at6231	IV	74453159.5	D
2972at6231	V	75339556.5	E
2990at6231	X	86019806.0	N
2992at6231	V	17685026.5	E
2999at6231	I	9016653.5	A
3012at6231	I	63379533.5	A
3014at6231	IV	43146270.5	D
3024at6231	X	80306370.0	N
3031at6231	I	11626586.0	C
3035at6231	III	14883409.0	C
3037at6231	X	81727943.0	X
3039at6231	I	94902584.5	A
3045at6231	X	20614907.5	N
3051at6231	III	72146126.0	C
3059at6231	II	66107978.0	B
3060at6231	V	41338310.0	E
3063at6231	III	33432526.0	C
3070at6231	I	9318913.0	A
3074at6231	V	72517200.0	E
3077at6231	I	78042196.5	A
3084at6231	III	47718186.0	C
3086at6231	I	89361173.0	A
3089at6231	V	806119.5	E
3091at6231	X	24052152.5	X
3103at6231	X	39524086.5	X
3108at6231	II	92171820.0	B
3112at6231	III	70835346.0	C
3122at6231	X	42987061.0	X
3125at6231	I	48372803.5	A
3129at6231	II	19680661.5	B
3156at6231	II	98206042.0	B
3157at6231	I	68939435.5	A
3167at6231	II	23168025.0	B
3176at6231	IV	30725863.0	D
3182at6231	II	74489667.5	B
3183at6231	V	69763050.5	E
3191at6231	X	9022276.0	X
3193at6231	III	82646699.0	C
3196at6231	I	76754541.0	A
3209at6231	IV	58651414.0	D
3211at6231	II	67886308.5	B
3214at6231	II	80311961.5	B
3218at6231	IV	7145991.5	D
3219at6231	I	73262458.0	A
3225at6231	V	37338006.0	E
3231at6231	III	50878900.5	C
3235at6231	I	61784357.5	A
3237at6231	IV	32335749.0	D
3251at6231	II	59055731.0	B
3254at6231	III	61986077.0	C
3259at6231	I	42120917.5	A
3260at6231	I	100029969.5	A
3275at6231	III	106612768.5	C
3276at6231	X_unloc_1	568610.0	X
3281at6231	V	13122956.0	E
3292at6231	II	3067062.5	B
3293at6231	II	87836212.0	A
3295at6231	I	13656473.0	A
3304at6231	I	69213473.0	A
3308at6231	II	19553260.5	B
3312at6231	II	46770811.0	B
3317at6231	II	61924911.5	B
3321at6231	III	79869524.5	C
3324at6231	V	92674076.5	E
3325at6231	II	78273109.0	B
3326at6231	I	98260185.0	A
3331at6231	I	22284006.0	A
3335at6231	I	73588229.0	A
3340at6231	II	27300622.5	B
3347at6231	X	84110195.0	N
3349at6231	V	69153835.5	E
3350at6231	III	98834864.0	C
3360at6231	IV	36064022.5	D
3365at6231	II	24744093.5	B
3376at6231	I	48321082.0	A
3377at6231	III	56731257.5	C
3378at6231	I	36532409.0	A
3379at6231	I	36388466.5	A
3381at6231	I	20059457.5	A
3396at6231	III	102661119.0	C
3398at6231	V	90400785.0	E
3400at6231	III	33445755.5	C
3401at6231	V	89786585.0	B
3404at6231	X	47975285.0	X
3408at6231	X	73824788.0	N
3411at6231	V	98234183.5	A
3412at6231	II	16692172.5	B
3414at6231	III	25081240.5	C
3420at6231	I	87663424.0	A
3422at6231	III	32036501.5	C
3433at6231	I	4526014.0	A
3434at6231	X	95553098.0	N
3442at6231	X	28384063.5	X
3444at6231	III	10807847.5	C
3445at6231	IV	103554183.5	D
3452at6231	III	6779797.5	C
3464at6231	X	94378365.0	X
3466at6231	III	47857155.0	C
3476at6231	I	1202841.5	A
3480at6231	III	57426025.5	C
3486at6231	V	26735111.5	E
3490at6231	X	9207466.0	X
3493at6231	V	51856982.5	E
3496at6231	II	34104624.5	B
3504at6231	X	20294963.0	N
3520at6231	III	22309384.0	C
3523at6231	X	93762963.5	N
3524at6231	V	70880661.5	E
3542at6231	III	89904689.5	C
3545at6231	V	50224274.5	E
3547at6231	II	83582350.5	B
3550at6231	X	94066232.5	X
3552at6231	III	4260380.5	C
3553at6231	I	42087495.0	A
3558at6231	I	26154435.5	A
3561at6231	V	12421380.0	E
3572at6231	III	61948301.5	C
3577at6231	scaffold_1028	11451.5	A
3583at6231	X	86868264.5	X
3584at6231	II	46319395.0	B
3585at6231	I	35254722.0	A
3587at6231	IV	82951280.5	D
3593at6231	IV	91960478.0	D
3594at6231	II	69487242.0	B
3601at6231	III	86122830.5	C
3609at6231	I	5561275.5	A
3612at6231	I	36107288.0	A
3630at6231	V	85860017.5	E
3635at6231	IV	20998776.5	B
3637at6231	I	15830758.5	A
3638at6231	IV	37138332.5	D
3640at6231	V	13083646.0	E
3642at6231	II	83494185.0	B
3644at6231	I	36681744.5	A
3660at6231	I	96908350.5	A
3666at6231	V	73272531.5	E
3667at6231	III	103136082.5	C
