CB4856_alignment_gaps_94_4000_5000_0.002_0_0_divergent.bed	5075927	2505628	3224000
CB4856_alignment_gaps_94_4000_5000_0.003_0_0_divergent.bed	4696570	2396778	3224000
CB4856_alignment_gaps_94_4000_5000_0.004_0_0_divergent.bed	4420266	2371923	3224000
CB4856_alignment_gaps_94_4000_5000_0.005_0_0_divergent.bed	4153587	2371923	3224000
CB4856_alignment_gaps_94_5000_10000_0.001_0_0_divergent.bed	5465759	2525011	3224000
CB4856_alignment_gaps_94_5000_10000_0.002_0_0_divergent.bed	5137450	2510807	3224000
CB4856_alignment_gaps_94_5000_10000_0.003_0_0_divergent.bed	4853115	2401957	3224000
CB4856_alignment_gaps_94_5000_10000_0.004_0_0_divergent.bed	4533745	2359933	3224000
CB4856_alignment_gaps_94_5000_10000_0.005_0_0_divergent.bed	4224324	2359933	3224000
CB4856_alignment_gaps_94_5000_15000_0.001_0_0_divergent.bed	4340366	2425028	3224000
CB4856_alignment_gaps_94_5000_15000_0.002_0_0_divergent.bed	4060805	2410824	3224000
CB4856_alignment_gaps_94_5000_15000_0.003_0_0_divergent.bed	3882699	2301974	3224000
CB4856_alignment_gaps_94_5000_15000_0.004_0_0_divergent.bed	3776425	2259950	3224000
CB4856_alignment_gaps_94_5000_15000_0.005_0_0_divergent.bed	3512502	2259950	3224000
CB4856_alignment_gaps_94_5000_5000_0.001_0_0_divergent.bed	7250622	2616566	3224000
CB4856_alignment_gaps_94_5000_5000_0.002_0_0_divergent.bed	6601696	2602362	3224000
CB4856_alignment_gaps_94_5000_5000_0.003_0_0_divergent.bed	6129131	2493512	3224000
CB4856_alignment_gaps_94_5000_5000_0.004_0_0_divergent.bed	5583998	2444298	3224000
CB4856_alignment_gaps_94_5000_5000_0.005_0_0_divergent.bed	5104461	2444298	3224000
CB4856_alignment_gaps_94.5_2000_10000_0.001_0_0_divergent.bed	2940521	2191799	3224000
CB4856_alignment_gaps_94.5_2000_10000_0.002_0_0_divergent.bed	2759456	2159765	3224000
CB4856_alignment_gaps_94.5_2000_10000_0.003_0_0_divergent.bed	2679675	2094400	3224000
CB4856_alignment_gaps_94.5_2000_10000_0.004_0_0_divergent.bed	2623022	2076735	3224000
CB4856_alignment_gaps_94.5_2000_10000_0.005_0_0_divergent.bed	2544389	2065936	3224000
CB4856_alignment_gaps_94.5_2000_15000_0.001_0_0_divergent.bed	2700524	2095968	3224000
CB4856_alignment_gaps_94.5_2000_15000_0.002_0_0_divergent.bed	2533801	2063934	3224000
CB4856_alignment_gaps_94.5_2000_15000_0.003_0_0_divergent.bed	2467175	1998569	3224000
CB4856_alignment_gaps_94.5_2000_15000_0.004_0_0_divergent.bed	2424006	1980904	3224000
CB4856_alignment_gaps_94.5_2000_15000_0.005_0_0_divergent.bed	2356172	1980904	3224000
CB4856_alignment_gaps_94.5_2000_5000_0.001_0_0_divergent.bed	3638744	2348543	3224000
CB4856_alignment_gaps_94.5_2000_5000_0.002_0_0_divergent.bed	3386510	2309956	3224000
CB4856_alignment_gaps_94.5_2000_5000_0.003_0_0_divergent.bed	3276234	2244591	3224000
CB4856_alignment_gaps_94.5_2000_5000_0.004_0_0_divergent.bed	3184347	2226926	3224000
CB4856_alignment_gaps_94.5_2000_5000_0.005_0_0_divergent.bed	3060272	2216127	3224000
CB4856_alignment_gaps_94.5_3000_10000_0.001_0_0_divergent.bed	3347307	2368676	3224000
CB4856_alignment_gaps_94.5_3000_10000_0.002_0_0_divergent.bed	3156071	2336642	3224000
CB4856_alignment_gaps_94.5_3000_10000_0.003_0_0_divergent.bed	2979359	2228427	3224000
CB4856_alignment_gaps_94.5_3000_10000_0.004_0_0_divergent.bed	2948210	2210762	3224000
CB4856_alignment_gaps_94.5_3000_10000_0.005_0_0_divergent.bed	2868756	2210762	3224000
CB4856_alignment_gaps_94.5_3000_15000_0.001_0_0_divergent.bed	2984951	2280170	3224000
CB4856_alignment_gaps_94.5_3000_15000_0.002_0_0_divergent.bed	2818228	2248136	3224000
CB4856_alignment_gaps_94.5_3000_15000_0.003_0_0_divergent.bed	2679943	2139921	3224000
CB4856_alignment_gaps_94.5_3000_15000_0.004_0_0_divergent.bed	2662278	2122256	3224000
CB4856_alignment_gaps_94.5_3000_15000_0.005_0_0_divergent.bed	2594444	2122256	3224000
CB4856_alignment_gaps_94.5_3000_5000_0.001_0_0_divergent.bed	4477743	2502980	3224000
CB4856_alignment_gaps_94.5_3000_5000_0.002_0_0_divergent.bed	4167707	2464393	3224000
CB4856_alignment_gaps_94.5_3000_5000_0.003_0_0_divergent.bed	3865043	2356178	3224000
CB4856_alignment_gaps_94.5_3000_5000_0.004_0_0_divergent.bed	3750565	2331323	3224000
CB4856_alignment_gaps_94.5_3000_5000_0.005_0_0_divergent.bed	3601669	2331323	3224000
CB4856_alignment_gaps_94.5_4000_10000_0.001_0_0_divergent.bed	4229390	2458091	3224000
CB4856_alignment_gaps_94.5_4000_10000_0.002_0_0_divergent.bed	3919007	2426057	3224000
CB4856_alignment_gaps_94.5_4000_10000_0.003_0_0_divergent.bed	3688194	2317207	3224000
CB4856_alignment_gaps_94.5_4000_10000_0.004_0_0_divergent.bed	3597249	2299542	3224000
CB4856_alignment_gaps_94.5_4000_10000_0.005_0_0_divergent.bed	3480914	2299542	3224000
CB4856_alignment_gaps_94.5_4000_15000_0.001_0_0_divergent.bed	3524279	2350351	3224000
CB4856_alignment_gaps_94.5_4000_15000_0.002_0_0_divergent.bed	3262644	2318317	3224000
CB4856_alignment_gaps_94.5_4000_15000_0.003_0_0_divergent.bed	3118421	2209467	3224000
CB4856_alignment_gaps_94.5_4000_15000_0.004_0_0_divergent.bed	3100756	2191802	3224000
CB4856_alignment_gaps_94.5_4000_15000_0.005_0_0_divergent.bed	2996041	2191802	3224000
CB4856_alignment_gaps_94.5_4000_5000_0.001_0_0_divergent.bed	5671053	2566230	3224000
CB4856_alignment_gaps_94.5_4000_5000_0.002_0_0_divergent.bed	5142368	2527643	3224000
CB4856_alignment_gaps_94.5_4000_5000_0.003_0_0_divergent.bed	4763011	2418793	3224000
CB4856_alignment_gaps_94.5_4000_5000_0.004_0_0_divergent.bed	4486707	2393938	3224000
CB4856_alignment_gaps_94.5_4000_5000_0.005_0_0_divergent.bed	4230347	2393938	3224000
CB4856_alignment_gaps_94.5_5000_10000_0.001_0_0_divergent.bed	5487563	2545683	3224000
CB4856_alignment_gaps_94.5_5000_10000_0.002_0_0_divergent.bed	5159254	2531479	3224000
CB4856_alignment_gaps_94.5_5000_10000_0.003_0_0_divergent.bed	4874919	2422629	3224000
CB4856_alignment_gaps_94.5_5000_10000_0.004_0_0_divergent.bed	4555549	2380605	3224000
CB4856_alignment_gaps_94.5_5000_10000_0.005_0_0_divergent.bed	4246128	2380605	3224000
CB4856_alignment_gaps_94.5_5000_15000_0.001_0_0_divergent.bed	4362170	2445700	3224000
CB4856_alignment_gaps_94.5_5000_15000_0.002_0_0_divergent.bed	4082609	2431496	3224000
CB4856_alignment_gaps_94.5_5000_15000_0.003_0_0_divergent.bed	3904503	2322646	3224000
CB4856_alignment_gaps_94.5_5000_15000_0.004_0_0_divergent.bed	3798229	2280622	3224000
CB4856_alignment_gaps_94.5_5000_15000_0.005_0_0_divergent.bed	3534306	2280622	3224000
CB4856_alignment_gaps_94.5_5000_5000_0.001_0_0_divergent.bed	7271122	2630058	3224000
CB4856_alignment_gaps_94.5_5000_5000_0.002_0_0_divergent.bed	6622196	2615854	3224000
CB4856_alignment_gaps_94.5_5000_5000_0.003_0_0_divergent.bed	6149631	2507004	3224000
CB4856_alignment_gaps_94.5_5000_5000_0.004_0_0_divergent.bed	5604498	2457790	3224000
CB4856_alignment_gaps_94.5_5000_5000_0.005_0_0_divergent.bed	5124961	2457790	3224000
CB4856_alignment_gaps_94.5_6000_10000_0.001_0_0_divergent.bed	6997272	2644821	3224000
CB4856_alignment_gaps_94.5_6000_10000_0.002_0_0_divergent.bed	6581347	2630617	3224000
CB4856_alignment_gaps_94.5_6000_10000_0.003_0_0_divergent.bed	6121967	2510767	3224000
CB4856_alignment_gaps_94.5_6000_10000_0.004_0_0_divergent.bed	5584592	2468743	3224000
CB4856_alignment_gaps_94.5_6000_10000_0.005_0_0_divergent.bed	5143254	2437107	3224000
CB4856_alignment_gaps_94.5_6000_15000_0.001_0_0_divergent.bed	5484251	2550723	3224000
CB4856_alignment_gaps_94.5_6000_15000_0.002_0_0_divergent.bed	5188590	2536519	3224000
CB4856_alignment_gaps_94.5_6000_15000_0.003_0_0_divergent.bed	4892497	2416669	3224000
CB4856_alignment_gaps_94.5_6000_15000_0.004_0_0_divergent.bed	4619771	2374645	3224000
CB4856_alignment_gaps_94.5_6000_15000_0.005_0_0_divergent.bed	4248817	2343009	3224000
CB4856_alignment_gaps_94.5_6000_5000_0.001_0_0_divergent.bed	9053805	2746443	3224000
CB4856_alignment_gaps_94.5_6000_5000_0.002_0_0_divergent.bed	8260958	2732239	3224000
CB4856_alignment_gaps_94.5_6000_5000_0.003_0_0_divergent.bed	7504085	2612389	3224000
CB4856_alignment_gaps_94.5_6000_5000_0.004_0_0_divergent.bed	6678178	2563175	3224000
CB4856_alignment_gaps_94.5_6000_5000_0.005_0_0_divergent.bed	6019290	2531539	3224000
CB4856_alignment_gaps_94_6000_10000_0.001_0_0_divergent.bed	6988552	2637233	3224000
CB4856_alignment_gaps_94_6000_10000_0.002_0_0_divergent.bed	6572627	2623029	3224000
CB4856_alignment_gaps_94_6000_10000_0.003_0_0_divergent.bed	6113247	2503179	3224000
CB4856_alignment_gaps_94_6000_10000_0.004_0_0_divergent.bed	5575872	2461155	3224000
CB4856_alignment_gaps_94_6000_10000_0.005_0_0_divergent.bed	5134534	2429519	3224000
CB4856_alignment_gaps_94_6000_15000_0.001_0_0_divergent.bed	5475531	2543135	3224000
CB4856_alignment_gaps_94_6000_15000_0.002_0_0_divergent.bed	5179870	2528931	3224000
CB4856_alignment_gaps_94_6000_15000_0.003_0_0_divergent.bed	4883777	2409081	3224000
CB4856_alignment_gaps_94_6000_15000_0.004_0_0_divergent.bed	4611051	2367057	3224000
CB4856_alignment_gaps_94_6000_15000_0.005_0_0_divergent.bed	4240097	2335421	3224000
CB4856_alignment_gaps_94_6000_5000_0.001_0_0_divergent.bed	9045085	2738855	3224000
CB4856_alignment_gaps_94_6000_5000_0.002_0_0_divergent.bed	8252238	2724651	3224000
CB4856_alignment_gaps_94_6000_5000_0.003_0_0_divergent.bed	7495365	2604801	3224000
CB4856_alignment_gaps_94_6000_5000_0.004_0_0_divergent.bed	6669458	2555587	3224000
CB4856_alignment_gaps_94_6000_5000_0.005_0_0_divergent.bed	6010570	2523951	3224000
CB4856_alignment_gaps_95_2000_10000_0.001_0_0_divergent.bed	2996530	2212850	3224000
CB4856_alignment_gaps_95_2000_10000_0.002_0_0_divergent.bed	2815465	2180816	3224000
CB4856_alignment_gaps_95_2000_10000_0.003_0_0_divergent.bed	2735684	2115451	3224000
CB4856_alignment_gaps_95_2000_10000_0.004_0_0_divergent.bed	2679031	2097786	3224000
CB4856_alignment_gaps_95_2000_10000_0.005_0_0_divergent.bed	2611197	2097786	3224000
CB4856_alignment_gaps_95_2000_15000_0.001_0_0_divergent.bed	2756763	2117249	3224000
CB4856_alignment_gaps_95_2000_15000_0.002_0_0_divergent.bed	2590040	2085215	3224000
CB4856_alignment_gaps_95_2000_15000_0.003_0_0_divergent.bed	2523414	2019850	3224000
CB4856_alignment_gaps_95_2000_15000_0.004_0_0_divergent.bed	2480245	2002185	3224000
CB4856_alignment_gaps_95_2000_15000_0.005_0_0_divergent.bed	2412411	2002185	3224000
CB4856_alignment_gaps_95_2000_5000_0.001_0_0_divergent.bed	3769477	2385888	3224000
CB4856_alignment_gaps_95_2000_5000_0.002_0_0_divergent.bed	3517243	2347301	3224000
CB4856_alignment_gaps_95_2000_5000_0.003_0_0_divergent.bed	3388894	2281936	3224000
CB4856_alignment_gaps_95_2000_5000_0.004_0_0_divergent.bed	3310039	2264271	3224000
CB4856_alignment_gaps_95_2000_5000_0.005_0_0_divergent.bed	3196763	2264271	3224000
CB4856_alignment_gaps_95_3000_10000_0.001_0_0_divergent.bed	3394633	2382347	3224000
CB4856_alignment_gaps_95_3000_10000_0.002_0_0_divergent.bed	3203397	2350313	3224000
CB4856_alignment_gaps_95_3000_10000_0.003_0_0_divergent.bed	3041213	2242098	3224000
CB4856_alignment_gaps_95_3000_10000_0.004_0_0_divergent.bed	2989458	2224433	3224000
CB4856_alignment_gaps_95_3000_10000_0.005_0_0_divergent.bed	2910004	2224433	3224000
CB4856_alignment_gaps_95_3000_15000_0.001_0_0_divergent.bed	3018606	2280170	3224000
CB4856_alignment_gaps_95_3000_15000_0.002_0_0_divergent.bed	2851883	2248136	3224000
CB4856_alignment_gaps_95_3000_15000_0.003_0_0_divergent.bed	2728126	2139921	3224000
CB4856_alignment_gaps_95_3000_15000_0.004_0_0_divergent.bed	2689855	2122256	3224000
CB4856_alignment_gaps_95_3000_15000_0.005_0_0_divergent.bed	2622021	2122256	3224000
CB4856_alignment_gaps_95_3000_5000_0.001_0_0_divergent.bed	4575005	2521859	3224000
CB4856_alignment_gaps_95_3000_5000_0.002_0_0_divergent.bed	4264969	2483272	3224000
CB4856_alignment_gaps_95_3000_5000_0.003_0_0_divergent.bed	3976833	2375057	3224000
CB4856_alignment_gaps_95_3000_5000_0.004_0_0_divergent.bed	3841749	2350202	3224000
CB4856_alignment_gaps_95_3000_5000_0.005_0_0_divergent.bed	3692853	2350202	3224000
CB4856_alignment_gaps_95_4000_10000_0.001_0_0_divergent.bed	4290313	2465922	3224000
CB4856_alignment_gaps_95_4000_10000_0.002_0_0_divergent.bed	3979930	2433888	3224000
CB4856_alignment_gaps_95_4000_10000_0.003_0_0_divergent.bed	3766398	2325038	3224000
CB4856_alignment_gaps_95_4000_10000_0.004_0_0_divergent.bed	3654847	2307373	3224000
CB4856_alignment_gaps_95_4000_10000_0.005_0_0_divergent.bed	3538512	2307373	3224000
CB4856_alignment_gaps_95_4000_15000_0.001_0_0_divergent.bed	3597651	2368261	3224000
CB4856_alignment_gaps_95_4000_15000_0.002_0_0_divergent.bed	3336016	2336227	3224000
CB4856_alignment_gaps_95_4000_15000_0.003_0_0_divergent.bed	3209074	2227377	3224000
CB4856_alignment_gaps_95_4000_15000_0.004_0_0_divergent.bed	3170803	2209712	3224000
CB4856_alignment_gaps_95_4000_15000_0.005_0_0_divergent.bed	3066088	2209712	3224000
CB4856_alignment_gaps_95_4000_5000_0.001_0_0_divergent.bed	5755480	2579269	3224000
CB4856_alignment_gaps_95_4000_5000_0.002_0_0_divergent.bed	5226795	2540682	3224000
CB4856_alignment_gaps_95_4000_5000_0.003_0_0_divergent.bed	4864719	2431832	3224000
CB4856_alignment_gaps_95_4000_5000_0.004_0_0_divergent.bed	4567809	2406977	3224000
CB4856_alignment_gaps_95_4000_5000_0.005_0_0_divergent.bed	4311449	2406977	3224000
CB4856_alignment_gaps_95_5000_10000_0.001_0_0_divergent.bed	5533434	2545683	3224000
CB4856_alignment_gaps_95_5000_10000_0.002_0_0_divergent.bed	5205125	2531479	3224000
CB4856_alignment_gaps_95_5000_10000_0.003_0_0_divergent.bed	4920790	2422629	3224000
CB4856_alignment_gaps_95_5000_10000_0.004_0_0_divergent.bed	4601420	2380605	3224000
CB4856_alignment_gaps_95_5000_10000_0.005_0_0_divergent.bed	4291999	2380605	3224000
CB4856_alignment_gaps_95_5000_15000_0.001_0_0_divergent.bed	4384109	2445700	3224000
CB4856_alignment_gaps_95_5000_15000_0.002_0_0_divergent.bed	4104548	2431496	3224000
CB4856_alignment_gaps_95_5000_15000_0.003_0_0_divergent.bed	3926442	2322646	3224000
CB4856_alignment_gaps_95_5000_15000_0.004_0_0_divergent.bed	3820168	2280622	3224000
CB4856_alignment_gaps_95_5000_15000_0.005_0_0_divergent.bed	3556245	2280622	3224000
CB4856_alignment_gaps_95_5000_5000_0.001_0_0_divergent.bed	7318012	2630058	3224000
CB4856_alignment_gaps_95_5000_5000_0.002_0_0_divergent.bed	6669086	2615854	3224000
CB4856_alignment_gaps_95_5000_5000_0.003_0_0_divergent.bed	6196521	2507004	3224000
CB4856_alignment_gaps_95_5000_5000_0.004_0_0_divergent.bed	5651388	2457790	3224000
CB4856_alignment_gaps_95_5000_5000_0.005_0_0_divergent.bed	5171851	2457790	3224000
CB4856_alignment_gaps_95.5_2000_10000_0.001_0_0_divergent.bed	3135438	2264476	3224000
CB4856_alignment_gaps_95.5_2000_10000_0.002_0_0_divergent.bed	2954373	2232442	3224000
CB4856_alignment_gaps_95.5_2000_10000_0.003_0_0_divergent.bed	2860676	2167077	3224000
CB4856_alignment_gaps_95.5_2000_10000_0.004_0_0_divergent.bed	2804023	2149412	3224000
CB4856_alignment_gaps_95.5_2000_10000_0.005_0_0_divergent.bed	2736189	2149412	3224000
CB4856_alignment_gaps_95.5_2000_15000_0.001_0_0_divergent.bed	2858054	2171749	3224000
CB4856_alignment_gaps_95.5_2000_15000_0.002_0_0_divergent.bed	2691331	2139715	3224000
CB4856_alignment_gaps_95.5_2000_15000_0.003_0_0_divergent.bed	2624705	2074350	3224000
CB4856_alignment_gaps_95.5_2000_15000_0.004_0_0_divergent.bed	2581536	2056685	3224000
CB4856_alignment_gaps_95.5_2000_15000_0.005_0_0_divergent.bed	2513702	2056685	3224000
CB4856_alignment_gaps_95.5_2000_5000_0.001_0_0_divergent.bed	4008323	2455661	3224000
CB4856_alignment_gaps_95.5_2000_5000_0.002_0_0_divergent.bed	3756089	2417074	3224000
CB4856_alignment_gaps_95.5_2000_5000_0.003_0_0_divergent.bed	3613824	2351709	3224000
CB4856_alignment_gaps_95.5_2000_5000_0.004_0_0_divergent.bed	3534969	2334044	3224000
CB4856_alignment_gaps_95.5_2000_5000_0.005_0_0_divergent.bed	3413609	2334044	3224000
CB4856_alignment_gaps_95.5_3000_10000_0.001_0_0_divergent.bed	3543367	2411732	3224000
CB4856_alignment_gaps_95.5_3000_10000_0.002_0_0_divergent.bed	3352131	2379698	3224000
CB4856_alignment_gaps_95.5_3000_10000_0.003_0_0_divergent.bed	3189947	2271483	3224000
CB4856_alignment_gaps_95.5_3000_10000_0.004_0_0_divergent.bed	3109386	2253818	3224000
CB4856_alignment_gaps_95.5_3000_10000_0.005_0_0_divergent.bed	3018384	2253818	3224000
CB4856_alignment_gaps_95.5_3000_15000_0.001_0_0_divergent.bed	3108803	2300964	3224000
CB4856_alignment_gaps_95.5_3000_15000_0.002_0_0_divergent.bed	2942080	2268930	3224000
CB4856_alignment_gaps_95.5_3000_15000_0.003_0_0_divergent.bed	2818323	2160715	3224000
CB4856_alignment_gaps_95.5_3000_15000_0.004_0_0_divergent.bed	2761526	2143050	3224000
CB4856_alignment_gaps_95.5_3000_15000_0.005_0_0_divergent.bed	2693692	2143050	3224000
CB4856_alignment_gaps_95.5_3000_5000_0.001_0_0_divergent.bed	4763247	2561634	3224000
CB4856_alignment_gaps_95.5_3000_5000_0.002_0_0_divergent.bed	4453211	2523047	3224000
CB4856_alignment_gaps_95.5_3000_5000_0.003_0_0_divergent.bed	4165075	2414832	3224000
CB4856_alignment_gaps_95.5_3000_5000_0.004_0_0_divergent.bed	4001185	2389977	3224000
CB4856_alignment_gaps_95.5_3000_5000_0.005_0_0_divergent.bed	3832657	2389977	3224000
CB4856_alignment_gaps_95.5_4000_10000_0.001_0_0_divergent.bed	4367058	2485035	3224000
CB4856_alignment_gaps_95.5_4000_10000_0.002_0_0_divergent.bed	4056675	2453001	3224000
CB4856_alignment_gaps_95.5_4000_10000_0.003_0_0_divergent.bed	3843143	2344151	3224000
CB4856_alignment_gaps_95.5_4000_10000_0.004_0_0_divergent.bed	3731592	2326486	3224000
CB4856_alignment_gaps_95.5_4000_10000_0.005_0_0_divergent.bed	3615257	2326486	3224000
CB4856_alignment_gaps_95.5_4000_15000_0.001_0_0_divergent.bed	3684294	2404473	3224000
CB4856_alignment_gaps_95.5_4000_15000_0.002_0_0_divergent.bed	3422659	2372439	3224000
CB4856_alignment_gaps_95.5_4000_15000_0.003_0_0_divergent.bed	3295717	2263589	3224000
CB4856_alignment_gaps_95.5_4000_15000_0.004_0_0_divergent.bed	3257446	2245924	3224000
CB4856_alignment_gaps_95.5_4000_15000_0.005_0_0_divergent.bed	3152731	2245924	3224000
CB4856_alignment_gaps_95.5_4000_5000_0.001_0_0_divergent.bed	5858536	2605681	3224000
CB4856_alignment_gaps_95.5_4000_5000_0.002_0_0_divergent.bed	5329851	2567094	3224000
CB4856_alignment_gaps_95.5_4000_5000_0.003_0_0_divergent.bed	4967775	2458244	3224000
CB4856_alignment_gaps_95.5_4000_5000_0.004_0_0_divergent.bed	4670865	2433389	3224000
CB4856_alignment_gaps_95.5_4000_5000_0.005_0_0_divergent.bed	4414505	2433389	3224000
CB4856_alignment_gaps_95.5_5000_10000_0.001_0_0_divergent.bed	5619507	2579372	3224000
CB4856_alignment_gaps_95.5_5000_10000_0.002_0_0_divergent.bed	5291198	2565168	3224000
CB4856_alignment_gaps_95.5_5000_10000_0.003_0_0_divergent.bed	5006863	2456318	3224000
CB4856_alignment_gaps_95.5_5000_10000_0.004_0_0_divergent.bed	4687493	2414294	3224000
CB4856_alignment_gaps_95.5_5000_10000_0.005_0_0_divergent.bed	4378072	2414294	3224000
CB4856_alignment_gaps_95.5_5000_15000_0.001_0_0_divergent.bed	4489797	2481912	3224000
CB4856_alignment_gaps_95.5_5000_15000_0.002_0_0_divergent.bed	4210236	2467708	3224000
CB4856_alignment_gaps_95.5_5000_15000_0.003_0_0_divergent.bed	4032130	2358858	3224000
CB4856_alignment_gaps_95.5_5000_15000_0.004_0_0_divergent.bed	3925856	2316834	3224000
CB4856_alignment_gaps_95.5_5000_15000_0.005_0_0_divergent.bed	3661933	2316834	3224000
CB4856_alignment_gaps_95.5_5000_5000_0.001_0_0_divergent.bed	7402552	2656982	3224000
CB4856_alignment_gaps_95.5_5000_5000_0.002_0_0_divergent.bed	6753626	2642778	3224000
CB4856_alignment_gaps_95.5_5000_5000_0.003_0_0_divergent.bed	6272241	2533928	3224000
CB4856_alignment_gaps_95.5_5000_5000_0.004_0_0_divergent.bed	5727108	2484714	3224000
CB4856_alignment_gaps_95.5_5000_5000_0.005_0_0_divergent.bed	5247571	2484714	3224000
CB4856_alignment_gaps_95.5_6000_10000_0.001_0_0_divergent.bed	7080403	2674750	3224000
CB4856_alignment_gaps_95.5_6000_10000_0.002_0_0_divergent.bed	6664478	2660546	3224000
CB4856_alignment_gaps_95.5_6000_10000_0.003_0_0_divergent.bed	6205098	2540696	3224000
CB4856_alignment_gaps_95.5_6000_10000_0.004_0_0_divergent.bed	5667723	2498672	3224000
CB4856_alignment_gaps_95.5_6000_10000_0.005_0_0_divergent.bed	5226385	2467036	3224000
CB4856_alignment_gaps_95.5_6000_15000_0.001_0_0_divergent.bed	5564494	2576935	3224000
CB4856_alignment_gaps_95.5_6000_15000_0.002_0_0_divergent.bed	5268833	2562731	3224000
CB4856_alignment_gaps_95.5_6000_15000_0.003_0_0_divergent.bed	4972740	2442881	3224000
CB4856_alignment_gaps_95.5_6000_15000_0.004_0_0_divergent.bed	4700014	2400857	3224000
CB4856_alignment_gaps_95.5_6000_15000_0.005_0_0_divergent.bed	4329060	2369221	3224000
CB4856_alignment_gaps_95.5_6000_5000_0.001_0_0_divergent.bed	9123906	2769607	3224000
CB4856_alignment_gaps_95.5_6000_5000_0.002_0_0_divergent.bed	8331059	2755403	3224000
CB4856_alignment_gaps_95.5_6000_5000_0.003_0_0_divergent.bed	7574186	2635553	3224000
CB4856_alignment_gaps_95.5_6000_5000_0.004_0_0_divergent.bed	6748279	2586339	3224000
CB4856_alignment_gaps_95.5_6000_5000_0.005_0_0_divergent.bed	6089391	2554703	3224000
