GCK72_018046.t1	V	7894089	7895801	100.0
GCK72_019077.t1	V	11484500	11485598	99.47
GCK72_025735.t1	X	18487429	18492871	95.12
GCK72_019608.t1	V	13304230	13305366	92.1
GCK72_010229.t1	III	9261723	9262528	98.84
GCK72_000143.t1	I	1123439	1124911	100.0
GCK72_013657.t1	IV	13037400	13037928	99.12
GCK72_010370.t1	III	9801350	9804934	99.39
GCK72_003598.t1	I	17150148	17155266	97.25
GCK72_023993.t1	X	10178243	10181070	93.38
GCK72_009110.t1	III	4845526	4845857	98.91
GCK72_015255.t1	IV	19420151	19420486	62.86
GCK72_016167.t1	IV	24882434	24883104	100.0
GCK72_005714.t1	II	9954962	9958303	99.85
GCK72_014099.t1	IV	14603504	14604223	98.41
GCK72_009107.t1	III	4841521	4841947	100.0
GCK72_014525.t1	IV	16249478	16252085	99.29
GCK72_010963.t1	III	12231073	12234125	99.39
GCK72_019607.t1	V	13303303	13303578	100.0
GCK72_004918.t1	II	6757962	6760643	99.73
GCK72_010072.t1	III	8628228	8628785	92.92
GCK72_023894.t1	X	9774654	9778541	99.18
GCK72_002533.t1	I	11470072	11470557	100.0
GCK72_004314.t1	II	3554182	3559192	97.0
GCK72_003923.t1	II	1534239	1550280	92.61
GCK72_010740.t1	III	11180713	11181969	97.5
GCK72_000902.t1	I	5373017	5377698	97.77
GCK72_004347.t1	II	3709208	3718528	95.44
GCK72_002171.t1	I	10136314	10140219	97.06
GCK72_009366.t1	III	6014630	6015373	100.0
GCK72_010341.t1	III	9684591	9684996	95.0
GCK72_013815.t1	IV	13600783	13601312	100.0
GCK72_019187.t1	V	11944244	11947129	98.18
GCK72_014440.t1	IV	15957863	15959187	96.94
GCK72_001294.t1	I	6829197	6830019	98.63
GCK72_024489.t1	X	12644985	12645305	100.0
GCK72_008165.t1	III	79340	83146	100.0
GCK72_001514.t1	I	7793035	7795162	98.76
GCK72_003602.t1	I	17165095	17166825	97.16
GCK72_010010.t1	III	8409994	8412837	98.38
GCK72_023838.t1	X	9417388	9420604	99.51
GCK72_011631.t1	III	16342781	16343258	100.0
GCK72_010346.t1	III	9700121	9701221	98.91
GCK72_001069.t1	I	6050472	6050767	100.0
GCK72_009697.t1	III	7244250	7247297	97.79
GCK72_003575.t1	I	17044569	17049208	98.88
GCK72_002076.t1	I	9809584	9809865	100.0
GCK72_010498.t1	III	10255974	10256812	99.18
GCK72_010117.t1	III	8805985	8811958	97.67
GCK72_010274.t1	III	9407033	9407467	97.69
GCK72_005938.t1	II	10799610	10800164	100.0
GCK72_001065.t1	I	6039516	6042637	96.47
GCK72_015127.t1	IV	18559456	18561493	100.0
GCK72_003588.t1	I	17101309	17101876	100.0
GCK72_025289.t1	X	16380428	16385819	97.42
GCK72_003666.t1	II	265079	266792	98.16
GCK72_019139.t1	V	11746485	11746942	100.0
GCK72_002381.t1	I	10944400	10953343	92.17
GCK72_016672.t1	V	1483476	1483883	91.38
GCK72_001835.t1	I	8923792	8926774	98.33
GCK72_001471.t1	I	7637726	7638800	98.23
GCK72_009393.t1	III	6154541	6162512	96.19
GCK72_019108.t1	V	11576863	11578885	86.14
GCK72_017969.t1	V	7569622	7572076	100.0
GCK72_014433.t1	IV	15913451	15913950	85.09
GCK72_006000.t1	II	11057643	11058298	96.77
GCK72_013151.t1	IV	10438996	10441963	99.19
GCK72_008899.t1	III	3777488	3778082	98.73
GCK72_005240.t1	II	8011270	8014723	98.23
GCK72_008036.t1	II	19345872	19348398	97.81
GCK72_005341.t1	II	8392275	8392917	99.27
GCK72_008139.t1	II	19883567	19885094	99.65
GCK72_025669.t1	X	18162316	18168142	97.55
GCK72_014298.t1	IV	15372371	15372826	98.95
GCK72_001782.t1	I	8705435	8709872	94.16
GCK72_018336.t1	V	8912290	8914613	96.64
GCK72_003425.t1	I	16260343	16262559	91.34
GCK72_015815.t1	IV	22655363	22657832	100.0
GCK72_006395.t1	II	12461387	12470932	100.0
GCK72_018710.t1	V	10132677	10136350	94.15
GCK72_024331.t1	X	11842541	11846027	99.38
GCK72_005159.t1	II	7673959	7676488	98.95
GCK72_020832.t1	V	17457049	17468689	99.72
GCK72_001026.t1	I	5870488	5872502	100.0
GCK72_011871.t1	III	17616118	17616984	90.32
GCK72_008465.t1	III	1621229	1622212	96.55
GCK72_013194.t1	IV	10770923	10773422	97.7
GCK72_001141.t1	I	6276297	6280979	98.32
GCK72_010205.t1	III	9159910	9160358	98.29
GCK72_006209.t1	II	11767496	11770269	98.82
GCK72_014360.t1	IV	15642009	15646760	94.17
GCK72_001363.t1	I	7092319	7093055	98.72
GCK72_002647.t1	I	11898764	11904245	84.85
GCK72_007981.t1	II	19121982	19131193	91.27
GCK72_010737.t1	III	11159992	11161181	97.73
GCK72_005652.t1	II	9667216	9669511	99.69
GCK72_000196.t1	I	1432999	1440800	95.29
GCK72_010053.t1	III	8551629	8552772	95.81
GCK72_006652.t1	II	13421802	13427769	98.08
GCK72_006033.t1	II	11136364	11137916	98.01
GCK72_025503.t1	X	17299616	17300469	99.14
GCK72_010856.t1	III	11656583	11659220	97.52
GCK72_005484.t1	II	9019254	9022344	93.49
GCK72_025345.t1	X	16630842	16637205	94.25
GCK72_017763.t1	V	6695611	6698875	97.89
GCK72_001008.t1	I	5786055	5788968	99.01
GCK72_019599.t1	V	13277090	13277578	100.0
GCK72_011280.t1	III	14072361	14076911	47.48
GCK72_006418.t1	II	12542236	12544878	99.61
GCK72_001425.t1	I	7451901	7453769	96.19
GCK72_009704.t1	III	7266488	7269577	98.38
GCK72_009164.t1	III	5131982	5139137	97.28
GCK72_001418.t1	I	7418612	7418998	100.0
GCK72_009683.t1	III	7215371	7216277	100.0
GCK72_009292.t1	III	5761505	5762923	95.08
GCK72_017839.t1	V	6983460	6985981	99.46
GCK72_010095.t1	III	8746184	8750273	93.0
GCK72_018763.t1	V	10315823	10318890	92.56
GCK72_013231.t1	IV	10963525	10963813	100.0
GCK72_019251.t1	V	12140389	12142776	99.33
GCK72_001812.t1	I	8810075	8813863	95.87
GCK72_005923.t1	II	10752722	10754637	97.91
GCK72_009633.t1	III	7024142	7024905	94.63
GCK72_008806.t1	III	3290353	3292570	99.71
GCK72_002106.t1	I	9902848	9905764	94.32
GCK72_005695.t1	II	9879279	9880628	94.22
GCK72_001181.t1	I	6393137	6394438	99.55
GCK72_010221.t1	III	9232814	9236389	98.55
GCK72_011293.t1	III	14178475	14189605	85.53
GCK72_016568.t1	V	1000534	1000811	98.53
GCK72_001051.t1	I	5975065	5975510	96.59
GCK72_023885.t1	X	9732874	9736667	97.76
GCK72_014444.t1	IV	15969143	15972065	98.52
GCK72_023352.t1	X	7089839	7092199	98.5
GCK72_010919.t1	III	12023978	12026555	98.48
GCK72_024639.t1	X	13310371	13311543	99.29
GCK72_018204.t1	V	8495504	8500425	99.71
GCK72_018854.t1	V	10628153	10628669	100.0
GCK72_024354.t1	X	11956329	11956781	98.02
GCK72_002453.t1	I	11173407	11175343	97.03
GCK72_001286.t1	I	6795253	6798911	94.54
GCK72_014062.t1	IV	14465375	14468856	99.87
GCK72_023420.t1	X	7419379	7425847	96.15
GCK72_023371.t1	X	7183716	7184409	100.0
GCK72_018247.t1	V	8624474	8625204	97.1
GCK72_008532.t1	III	1975645	1984726	99.4
GCK72_010340.t1	III	9683116	9683972	98.21
GCK72_012972.t1	IV	8786532	8792999	98.31
GCK72_005796.t1	II	10265615	10267528	99.53
GCK72_002126.t1	I	9990569	9994828	99.38
GCK72_018622.t1	V	9846751	9849527	99.62
GCK72_000544.t1	I	3798202	3803577	94.0
GCK72_022288.t1	X	1137650	1138395	99.06
GCK72_002598.t1	I	11714668	11718280	98.67
GCK72_002631.t1	I	11820221	11820952	99.26
GCK72_023978.t1	X	10094552	10095436	98.64
GCK72_000086.t1	I	624918	626095	94.94
GCK72_024179.t1	X	11024805	11028439	94.88
GCK72_002755.t1	I	12274739	12277428	89.15
GCK72_014072.t1	IV	14502543	14505984	99.38
GCK72_005250.t1	II	8062109	8062613	100.0
GCK72_015395.t1	IV	20501030	20504424	92.93
GCK72_002553.t1	I	11546762	11547592	96.51
GCK72_008914.t1	III	3841798	3842925	96.91
GCK72_010706.t1	III	11058969	11060912	98.83
GCK72_000407.t1	I	3086290	3095002	98.54
GCK72_008448.t1	III	1534948	1551320	94.65
GCK72_001634.t1	I	8189590	8193553	96.03
GCK72_001535.t1	I	7845981	7853538	99.47
GCK72_010373.t1	III	9810105	9812867	98.64
GCK72_018313.t1	V	8815632	8819123	98.28
GCK72_010156.t1	III	8990068	8992294	98.6
GCK72_005290.t1	II	8228112	8230572	99.14
GCK72_001488.t1	I	7698251	7700785	98.1
GCK72_003610.t1	I	17196994	17199627	98.26
GCK72_008795.t1	III	3228097	3231162	98.31
GCK72_006554.t1	II	13029982	13033319	98.03
GCK72_000059.t1	I	413326	421045	95.19
GCK72_024825.t1	X	14207652	14209885	100.0
GCK72_010640.t1	III	10808268	10810339	96.27
GCK72_001865.t1	I	9047887	9051975	97.45
GCK72_002186.t1	I	10185444	10194221	97.1
GCK72_024324.t1	X	11803697	11807828	97.61
GCK72_023208.t1	X	6372766	6383575	99.39
GCK72_010810.t1	III	11467536	11470209	98.96
GCK72_000564.t1	I	3874576	3878990	95.04
GCK72_018253.t1	V	8634640	8638647	96.14
GCK72_018095.t1	V	8093097	8095342	98.52
GCK72_018059.t1	V	7944625	7947557	97.44
GCK72_004886.t1	II	6576492	6581974	98.88
GCK72_001329.t1	I	6949364	6955345	97.35
GCK72_006016.t1	II	11090427	11093296	98.92
GCK72_008296.t1	III	655754	662186	99.18
GCK72_010076.t1	III	8637651	8644956	96.71
GCK72_019330.t1	V	12419824	12421984	99.85
GCK72_001495.t1	I	7714364	7717031	100.0
GCK72_010377.t1	III	9827723	9831276	96.6
GCK72_016512.t1	V	681580	698517	97.26
GCK72_014103.t1	IV	14611135	14614195	97.64
GCK72_003582.t1	I	17085717	17092278	98.48
GCK72_023546.t1	X	8054479	8061154	99.17
GCK72_014689.t1	IV	16822322	16825168	99.24
GCK72_019818.t1	V	13951128	13954090	99.55
GCK72_013645.t1	IV	12968717	12971573	98.41
GCK72_024369.t1	X	12027852	12032931	98.9
GCK72_016302.t1	IV	25445729	25450557	99.14
GCK72_018623.t1	V	9856026	9858663	99.49
GCK72_001981.t1	I	9466642	9470732	98.57
GCK72_010473.t1	III	10172551	10175320	96.91
GCK72_017895.t1	V	7255744	7261278	100.0
GCK72_014530.t1	IV	16262556	16265011	93.14
GCK72_000444.t1	I	3391968	3398640	98.71
GCK72_013812.t1	IV	13587395	13589736	98.26
GCK72_013146.t1	IV	10425203	10430185	96.84
GCK72_001465.t1	I	7609999	7617364	98.26
GCK72_002443.t1	I	11117873	11120160	99.65
GCK72_004979.t1	II	6975351	6977522	98.98
GCK72_022172.t1	X	578029	581596	98.37
GCK72_024050.t1	X	10391414	10398066	99.42
GCK72_010541.t1	III	10424070	10426124	99.15
GCK72_023530.t1	X	7972479	7976866	99.52
GCK72_001128.t1	I	6243889	6247019	99.24
GCK72_000379.t1	I	2758299	2766482	97.25
GCK72_001847.t1	I	8970485	8973678	98.12
GCK72_006471.t1	II	12735179	12738246	98.81
GCK72_000467.t1	I	3543091	3549861	99.21
GCK72_020693.t1	V	16935799	16941032	93.2
GCK72_019332.t1	V	12422478	12425199	99.1
GCK72_005445.t1	II	8850953	8854438	96.61
GCK72_013751.t1	IV	13375318	13377885	100.0
GCK72_010123.t1	III	8832884	8835313	98.22
GCK72_018271.t1	V	8676560	8681738	95.97
GCK72_006440.t1	II	12615111	12617236	99.02
GCK72_005216.t1	II	7908459	7913037	98.53
GCK72_016377.t1	V	83570	86366	99.26
GCK72_001473.t1	I	7643188	7646182	99.86
GCK72_008697.t1	III	2749586	2755302	98.4
GCK72_001005.t1	I	5779327	5784482	92.44
GCK72_008291.t1	III	597199	620020	98.01
GCK72_013715.t1	IV	13245359	13248622	94.77
GCK72_021888.t1	V	21783200	21791226	98.18
GCK72_005511.t1	II	9098241	9102824	98.6
GCK72_017127.t1	V	3959370	3974297	97.61
GCK72_012055.t1	IV	383117	385399	99.83
GCK72_006415.t1	II	12535490	12537476	99.83
GCK72_004461.t1	II	4259678	4269871	94.03
GCK72_009038.t1	III	4358699	4369263	96.83
GCK72_005092.t1	II	7398231	7400248	99.34
GCK72_005038.t1	II	7188645	7191850	99.0
GCK72_005898.t1	II	10680162	10682022	98.77
GCK72_001240.t1	I	6593535	6596475	99.63
GCK72_017882.t1	V	7204315	7210918	93.01
GCK72_013600.t1	IV	12741666	12744064	99.65
GCK72_010288.t1	III	9451298	9453525	98.29
GCK72_002522.t1	I	11425311	11427787	99.29
GCK72_018848.t1	V	10616195	10618553	99.55
GCK72_006385.t1	II	12419903	12423596	99.68
GCK72_009984.t1	III	8351397	8354179	95.01
GCK72_006660.t1	II	13451061	13456476	96.47
GCK72_006152.t1	II	11516518	11518803	99.7
GCK72_001545.t1	I	7887727	7889242	97.66
GCK72_002316.t1	I	10733646	10736674	99.06
GCK72_008051.t1	II	19458883	19462020	99.11
GCK72_024862.t1	X	14380121	14390096	99.51
GCK72_017605.t1	V	5984927	5988675	99.69
GCK72_014286.t1	IV	15329180	15331596	97.29
GCK72_001241.t1	I	6598170	6600762	99.64
GCK72_012475.t1	IV	5298012	5305660	94.17
GCK72_005935.t1	II	10784563	10787704	96.69
GCK72_000134.t1	I	1016282	1027114	94.97
GCK72_000003.t1	I	6998	18220	98.41
GCK72_024223.t1	X	11278007	11280280	99.11
GCK72_024065.t1	X	10468649	10471544	98.45
GCK72_009044.t1	III	4390129	4398840	97.91
GCK72_003607.t1	I	17185179	17188064	98.85
GCK72_001045.t1	I	5960462	5963462	99.39
GCK72_011806.t1	III	17331117	17335071	99.69
GCK72_024880.t1	X	14513153	14523289	97.77
GCK72_001368.t1	I	7106217	7109367	99.67
GCK72_001856.t1	I	9025129	9028102	99.45
GCK72_010212.t1	III	9181825	9185496	99.69
GCK72_002158.t1	I	10090686	10093658	98.96
GCK72_018610.t1	V	9805195	9807409	99.47
GCK72_001117.t1	I	6217536	6221066	98.92
GCK72_006399.t1	II	12481344	12489009	99.5
GCK72_002946.t1	I	13264505	13270714	92.89
GCK72_018400.t1	V	9108674	9112216	95.99
GCK72_018226.t1	V	8579991	8582231	99.83
GCK72_025120.t1	X	15686096	15695120	99.27
GCK72_002274.t1	I	10529863	10532093	98.68
GCK72_001740.t1	I	8532115	8540733	95.54
GCK72_024128.t1	X	10761853	10766979	96.43
GCK72_014514.t1	IV	16218735	16220899	99.83
GCK72_002573.t1	I	11615105	11621298	98.9
GCK72_024693.t1	X	13564810	13568661	100.0
GCK72_015971.t1	IV	23584504	23596334	97.28
GCK72_002092.t1	I	9857773	9862048	99.54
GCK72_010348.t1	III	9705164	9709209	93.96
GCK72_004681.t1	II	5459693	5466933	99.12
GCK72_008863.t1	III	3618993	3624389	98.78
GCK72_002260.t1	I	10481891	10484763	95.16
GCK72_013781.t1	IV	13475277	13478099	98.5
GCK72_023867.t1	X	9631002	9636453	99.66
GCK72_000288.t1	I	2137506	2145962	93.95
GCK72_024694.t1	X	13600065	13603986	98.49
GCK72_010065.t1	III	8600533	8609530	99.15
GCK72_009740.t1	III	7453642	7459687	98.11
GCK72_005650.t1	II	9641133	9652375	99.21
GCK72_023979.t1	X	10097458	10099692	98.55
GCK72_013723.t1	IV	13277224	13279471	98.78
GCK72_020855.t1	V	17578512	17585621	96.66
GCK72_001417.t1	I	7413625	7418293	93.18
GCK72_005098.t1	II	7432900	7436161	99.15
GCK72_018399.t1	V	9105439	9107499	100.0
GCK72_009662.t1	III	7125156	7130103	99.2
GCK72_009619.t1	III	6997732	7000911	99.04
GCK72_001838.t1	I	8946474	8949154	98.73
GCK72_023195.t1	X	6303929	6306613	96.61
GCK72_006320.t1	II	12165860	12168425	100.0
GCK72_009601.t1	III	6930354	6933464	97.32
GCK72_013975.t1	IV	14139141	14141016	99.81
GCK72_000093.t1	I	661845	668116	98.41
GCK72_023608.t1	X	8351151	8354338	99.19
GCK72_023521.t1	X	7927221	7931268	99.45
GCK72_016527.t1	V	777943	783653	99.34
GCK72_002700.t1	I	12084384	12087491	99.24
GCK72_003423.t1	I	16234068	16240168	98.6
GCK72_023199.t1	X	6325212	6331317	98.93
GCK72_014186.t1	IV	14953858	14957452	99.83
GCK72_002088.t1	I	9850280	9852975	96.88
GCK72_016988.t1	V	3047720	3053275	94.2
GCK72_021617.t1	V	20536314	20540150	99.0
GCK72_018312.t1	V	8802190	8806483	99.67
GCK72_008128.t1	II	19842071	19844188	100.0
GCK72_024402.t1	X	12142725	12149659	99.48
GCK72_005376.t1	II	8554897	8557316	98.6
GCK72_006242.t1	II	11869975	11872630	97.88
GCK72_004060.t1	II	2353106	2357367	99.45
GCK72_004680.t1	II	5443051	5458746	96.89
GCK72_001197.t1	I	6439155	6441223	96.99
GCK72_010075.t1	III	8634247	8637092	98.0
GCK72_024335.t1	X	11854253	11859810	98.2
GCK72_005559.t1	II	9291258	9294129	96.84
GCK72_016160.t1	IV	24833407	24836111	99.82
GCK72_013753.t1	IV	13379778	13381865	98.47
GCK72_010395.t1	III	9901925	9904589	98.61
GCK72_014849.t1	IV	17396413	17399046	94.99
GCK72_001713.t1	I	8445636	8453260	99.85
GCK72_023436.t1	X	7533170	7536149	97.25
GCK72_002686.t1	I	12027596	12033591	99.88
GCK72_025568.t1	X	17643426	17651738	99.04
GCK72_000004.t1	I	19099	21266	99.56
GCK72_008626.t1	III	2445274	2455340	99.7
GCK72_025653.t1	X	18058685	18064296	96.64
GCK72_017342.t1	V	4844607	4850249	99.63
GCK72_010410.t1	III	9958559	9961290	94.78
GCK72_016943.t1	V	2786769	2788833	98.07
GCK72_009359.t1	III	5986434	5991847	99.7
GCK72_019275.t1	V	12239225	12241197	99.3
GCK72_018436.t1	V	9227112	9233753	96.96
GCK72_000067.t1	I	474496	479660	98.19
GCK72_006126.t1	II	11426249	11429064	98.12
GCK72_010934.t1	III	12090275	12095226	97.52
GCK72_000385.t1	I	2819229	2831255	98.3
GCK72_008463.t1	III	1611956	1618475	96.99
GCK72_019258.t1	V	12163363	12165293	100.0
GCK72_014100.t1	IV	14605934	14607887	98.66
GCK72_017679.t1	V	6251133	6253310	100.0
GCK72_018651.t1	V	9963465	9967831	98.34
GCK72_010637.t1	III	10799731	10802026	98.4
GCK72_024824.t1	X	14201983	14204733	97.15
GCK72_000096.t1	I	679449	686060	98.45
GCK72_005075.t1	II	7340525	7344868	99.45
GCK72_025611.t1	X	17879440	17882397	99.22
GCK72_004711.t1	II	5558001	5565046	98.75
GCK72_000192.t1	I	1367151	1374707	96.04
GCK72_009772.t1	III	7598165	7604210	99.42
GCK72_005032.t1	II	7177178	7178981	98.88
GCK72_011636.t1	III	16368014	16370513	99.65
GCK72_016471.t1	V	502297	506259	95.54
GCK72_010533.t1	III	10388673	10391565	99.51
GCK72_008834.t1	III	3448236	3452668	98.11
GCK72_016073.t1	IV	24343826	24356858	98.43
GCK72_011073.t1	III	12753588	12758524	95.02
GCK72_025918.t1	X	19452251	19461614	90.14
GCK72_002621.t1	I	11794358	11797469	97.01
GCK72_009903.t1	III	8072085	8078388	97.3
GCK72_011967.t1	IV	136297	138857	92.51
GCK72_002247.t1	I	10427168	10456003	99.07
GCK72_003108.t1	I	14157511	14165276	95.41
GCK72_000104.t1	I	760700	777784	100.0
GCK72_006655.t1	II	13435782	13438345	97.15
GCK72_018652.t1	V	9968576	9971106	99.65
GCK72_019174.t1	V	11876296	11880413	97.7
GCK72_015031.t1	IV	18142535	18145500	98.14
GCK72_001431.t1	I	7495365	7499243	97.37
GCK72_005889.t1	II	10652931	10654900	98.76
GCK72_010261.t1	III	9368707	9370836	97.58
GCK72_010994.t1	III	12336035	12340204	97.12
GCK72_005074.t1	II	7339102	7345084	99.85
GCK72_009420.t1	III	6295055	6303793	97.68
GCK72_005417.t1	II	8723949	8726190	100.0
GCK72_024255.t1	X	11386307	11395427	98.63
GCK72_011731.t1	III	16882791	16888964	96.56
GCK72_024507.t1	X	12742854	12745858	99.82
GCK72_018659.t1	V	9992074	9994905	99.83
GCK72_025384.t1	X	16831089	16833889	99.59
GCK72_002073.t1	I	9796358	9805545	97.89
GCK72_023850.t1	X	9483210	9485697	99.44
GCK72_017786.t1	V	6773372	6776344	98.04
GCK72_010724.t1	III	11118985	11125793	96.4
GCK72_017403.t1	V	5185402	5188782	98.53
GCK72_015004.t1	IV	18010534	18017983	100.0
GCK72_006279.t1	II	12019779	12025129	99.61
GCK72_010094.t1	III	8731769	8734732	97.72
GCK72_003111.t1	I	14172826	14182113	95.62
GCK72_010294.t1	III	9470415	9475289	98.52
GCK72_009218.t1	III	5428300	5437098	99.81
GCK72_006894.t1	II	14316803	14321066	96.56
GCK72_009615.t1	III	6992647	6994212	99.79
GCK72_014417.t1	IV	15851555	15854520	99.8
GCK72_009439.t1	III	6373764	6375681	98.31
GCK72_024611.t1	X	13187051	13190713	99.19
GCK72_010709.t1	III	11065415	11067885	98.76
GCK72_024137.t1	X	10801427	10803430	100.0
GCK72_010754.t1	III	11238269	11240340	99.03
GCK72_014340.t1	IV	15581294	15583705	99.37
GCK72_014291.t1	IV	15357165	15359090	98.97
GCK72_010104.t1	III	8771743	8774464	96.88
GCK72_024434.t1	X	12308660	12315319	98.83
GCK72_002502.t1	I	11342735	11353594	99.53
GCK72_016508.t1	V	626786	629917	94.93
GCK72_006034.t1	II	11144116	11150408	98.15
GCK72_006491.t1	II	12806393	12810087	99.02
GCK72_009364.t1	III	6011173	6013689	99.65
GCK72_004997.t1	II	7052841	7054783	99.3
GCK72_008432.t1	III	1443195	1444690	99.14
GCK72_024476.t1	X	12573023	12576222	97.92
GCK72_002298.t1	I	10667390	10674657	97.86
GCK72_006406.t1	II	12514820	12519537	99.45
GCK72_022194.t1	X	696431	700323	98.57
GCK72_025570.t1	X	17676977	17679146	99.03
GCK72_022186.t1	X	652907	655472	99.45
GCK72_002532.t1	I	11465443	11467577	99.82
GCK72_008464.t1	III	1618822	1620660	98.89
GCK72_003483.t1	I	16538881	16543877	99.78
GCK72_024344.t1	X	11916055	11918232	97.99
GCK72_001558.t1	I	7931210	7933199	99.63
GCK72_000756.t1	I	4657514	4663434	99.13
GCK72_006174.t1	II	11632499	11636812	97.95
GCK72_005873.t1	II	10577684	10579696	98.42
GCK72_009523.t1	III	6666970	6669415	96.64
GCK72_019595.t1	V	13252040	13263418	99.04
GCK72_022241.t1	X	900825	903502	98.3
GCK72_001883.t1	I	9124037	9126331	99.29
GCK72_007977.t1	II	19094418	19101683	99.69
GCK72_017848.t1	V	7020972	7023587	97.62
GCK72_005491.t1	II	9039927	9042786	98.86
GCK72_006345.t1	II	12230184	12237646	96.06
GCK72_002139.t1	I	10032521	10035698	98.41
GCK72_023878.t1	X	9701555	9704401	99.14
GCK72_002915.t1	I	13109398	13118680	98.69
GCK72_013275.t1	IV	11250876	11254162	99.14
GCK72_005993.t1	II	11036174	11045226	99.38
GCK72_001283.t1	I	6784733	6787576	92.13
GCK72_016462.t1	V	415556	418578	99.55
GCK72_023820.t1	X	9328357	9330549	98.03
GCK72_018117.t1	V	8180228	8182029	99.61
GCK72_000552.t1	I	3826762	3828695	99.1
GCK72_006424.t1	II	12553832	12556494	98.08
GCK72_001778.t1	I	8690689	8696735	99.07
GCK72_010512.t1	III	10298284	10301388	99.67
GCK72_008616.t1	III	2357594	2365347	98.57
GCK72_003112.t1	I	14184065	14190989	98.25
GCK72_002540.t1	I	11495688	11497470	99.4
GCK72_001458.t1	I	7596188	7598296	99.11
GCK72_017481.t1	V	5553644	5557327	95.54
GCK72_019146.t1	V	11772805	11774836	99.83
GCK72_005443.t1	II	8846676	8848475	98.66
GCK72_000835.t1	I	5083132	5086185	98.6
GCK72_004849.t1	II	6268556	6272106	97.5
GCK72_002835.t1	I	12615610	12620724	97.28
GCK72_024847.t1	X	14319005	14322079	96.54
GCK72_010705.t1	III	11055662	11057910	98.07
GCK72_009870.t1	III	7852006	7856595	98.87
GCK72_005291.t1	II	8230985	8244245	97.79
GCK72_023573.t1	X	8163874	8167548	98.48
GCK72_006436.t1	II	12596567	12598590	99.6
GCK72_004286.t1	II	3340571	3345825	100.0
GCK72_009733.t1	III	7408482	7413983	96.02
GCK72_010513.t1	III	10302123	10304154	97.25
GCK72_009607.t1	III	6968723	6970611	99.35
GCK72_010339.t1	III	9673794	9682556	97.74
GCK72_018122.t1	V	8195865	8199975	98.7
GCK72_017607.t1	V	5992275	5995155	99.64
GCK72_024462.t1	X	12475242	12477828	100.0
GCK72_024256.t1	X	11395023	11397744	100.0
GCK72_024728.t1	X	13776906	13780331	98.66
GCK72_025582.t1	X	17738438	17742222	99.81
GCK72_009510.t1	III	6614457	6630087	97.72
GCK72_023299.t1	X	6804843	6806396	99.12
GCK72_014403.t1	IV	15762364	15764448	99.32
GCK72_016625.t1	V	1194284	1197321	98.14
GCK72_003693.t1	II	386457	390091	97.44
GCK72_016629.t1	V	1209786	1214398	96.12
GCK72_024517.t1	X	12780617	12783579	98.88
GCK72_006227.t1	II	11822495	11824937	99.53
GCK72_001504.t1	I	7768515	7771723	95.49
GCK72_003906.t1	II	1406955	1411495	100.0
